JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship - DevOps Engineer,Hilti (Malaysia) Sdn Bhd,petaling,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74969080?type=standard&ref=search-standalone&origin=cardTitle#sol=e40dc8ee769ef3f49c76e07359f6913c7fd835a7,whats role join u intern team work exciting project devops engineer member international multidisciplinary team gain experience global project solution management improve practical expertise solve reallife challenge international enterprise start date internship flexible student availability duration least month hilti hilti innovation improving productivity safety sustainability global construction industry beyond strong customer relationship creating solution build better future pride sense belonging across location carrying right life home people exploring possibility leveraging potential owning personal development growing lasting career global within hilti truly global team main hub buchs switzerland kuala lumpur malaysia planotulsa usa location highly competent team work closely together hiltis global team known focus sustainable value creation translating latest innovation value creating solution service role involve devops engineer goto technical expert wide range understanding development operation aspect hilti cloud product system assume responsibility partner business stakeholder understand requirement translate technical design together solution architect work closely product development team cloud platform engineering team continuously improve overall cicd toolchain drive technical lifecycle activity product development team ensure evergreen system continuously explore improve existing solution based proven futureready technology provide nd rd level support business stakeholder excellent mix people believe make vibrant innovative productive team offer show u youre made well offer opportunity move around business work abroad experience different job function tackle different market great way find right match ambition achieve exciting career youre thorough people review process unlike know business pair talent opportunity developing people current role challenging work new way new place find right fit team personally professionally get best value employee increase job satisfaction additionally offer wide range benefit need currently enrolled bachelor master study information technology software engineering data science computer engineering related field strategic approach good problemsolving skill paired proactiveness handson mentality strong communication skill interpersonal skill fluent written spoken english eager learn challenge apply become valuable member highly professional international team expert meet challenge global multinational company using latest technology freedom act responsible area career prospect dynamic environment excellent opportunity develop higher level wider range knowledge team kuala lumpur fully recognized respected competence center covering relevant area top position filled internally clearly defined career development track every individual employee excellent team duly rewarded performance click apply button asked upload cv answer couple short questionsthe whole process take around second like see youll invited telephone interview dont suitable role moment keep talent pool future recruitment process might take bit longer well sure stay touch joinhiltiasiaitservices looking forward hearing,https://www.jobstreet.com.my/companies/hilti-168553012630402/reviews?jobId=74969080,4.3,116.0
Internship - IT Quality Assurance Analyst,Hilti (Malaysia) Sdn Bhd,petaling,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74969065?type=standard&ref=search-standalone&origin=cardTitle#sol=9dbcd4fae696e926336af5bf5a9dc3f473b3d371,whats role join u intern team work exciting project ranging quality assurance analyst member international multidisciplinary team gain experience global project solution management improve practical expertise solve reallife challenge international enterprise start date internship flexible student availability duration least month hilti hilti innovation improving productivity safety sustainability global construction industry beyond strong customer relationship creating solution build better future pride sense belonging across location carrying right life home people exploring possibility leveraging potential owning personal development growing lasting career global within hilti truly global team main hub buchs switzerland kuala lumpur malaysia planotulsa usa location highly competent team work closely together hiltis global team known focus sustainable value creation translating latest innovation value creating solution service role involve quality assurance qa key disciple product solution creation part journey refine qa process term way working testing approach within software development lifecycle sdlc global order ensure new existing feature platform running define design review test case executed together team qas look ensuring quality term functionality performance security user experience ux last least monitor stage software development configuration identify manage malfunction bring transparency quality status look continuous improvement way working meet quality standard excellent mix people believe make vibrant innovative productive team offer show u youre made well offer opportunity move around business work abroad experience different job function tackle different market great way find right match ambition achieve exciting career youre thorough people review process unlike know business pair talent opportunity developing people current role challenging work new way new place find right fit team personally professionally get best value employee increase job satisfaction additionally offer wide range benefit need currently enrolled bachelor master study information technology software engineering data science computer engineering related field strategic approach good problemsolving skill paired proactiveness handson mentality strong communication skill interpersonal skill fluent written spoken english eager learn challenge apply become valuable member highly professional international team expert meet challenge global multinational company using latest technology freedom act responsible area career prospect dynamic environment excellent opportunity develop higher level wider range knowledge team kuala lumpur fully recognized respected competence center covering relevant area top position filled internally clearly defined career development track every individual employee excellent team duly rewarded performance click apply button asked upload cv answer couple short questionsthe whole process take around second like see youll invited telephone interview dont suitable role moment keep talent pool future recruitment process might take bit longer well sure stay touch joinhiltiasiaitservices looking forward hearing,https://www.jobstreet.com.my/companies/hilti-168553012630402/reviews?jobId=74969065,4.3,116.0
Ignite Internship - E-commerce (April 2024),L’Oréal Malaysia Sdn Bhd,petaling,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74934094?type=standard&ref=search-standalone&origin=cardTitle#sol=809742a8bb1baf6c3f68655b9356d410925b9775,ignite internship program open student university business engineering school diverse background provides opportunity acquire substantial initial work experience ecommerce department consumer product division garnier loral paris maybelline three six month become member team professional right working actual mission achieving concrete objective assessed develop skill fully expressing personality quality expertise qualification looking proactive enthusiastic ambitious talent capable fully committing project changing enthusiasm success creating beauty excellence internship best preparation yet become one future business leader join management trainee program integration programme whatever outcome internship benefitted unique professional experience beginning working life facilitate integration loral team help supervisor offer real project work meaningful work build professional connection network intake april,https://www.jobstreet.com.my/companies/loreal-168552615911551/reviews?jobId=74934094,2.7,6.0
Sarawak Energy Internship Programme 2024 (Intake July to September 2024),Sarawak Energy Berhad,sarawak,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74960771?type=standard&ref=search-standalone&origin=cardTitle#sol=430a2697745b8b80214774e87c25cdb1392906bc,external open resourcing location malaysia operating unit within sarawak company sarawak energy berhad number opening closing date july invite eligible qualified student final year diploma first degree university college polytechnic apply sarawak energy internship programme gain valuable onthejob experience opportunity objective provide student opportunity gain work experience apply specific technical skill knowledge learnt university meet curricular requirement help student employmentready creating linkage education training work capability building identify talent recruitment sarawak energy competitive graduate talent pool part sarawak energy integrated workforce planning iwp resourcing strategy assist delivery business priority focused discipline engineering electricalmechanicalcivil occupational health safety financeaccounting law information technology human resource management business administration communicationmultimedia social sciencesustainability requirement fulltime student posse least cumulative grade point average cgpa equivalent minimum week internship duration eligible applicant must enrolled graduate programme diploma bachelor degree master degree equivalent time application required document applicant must include following document application internship letter universitycollegepolytechnic updated resume latest cgpa result one photocopy mykad term condition sarawak energy provide accommodation expense borne respective student however entitled receive monthly allowance duration internship application must submitted two month prior commencement internship period internship programme open malaysian however preference given sarawakian,https://www.jobstreet.com.my/companies/sarawak-energy-168554082816700/reviews?jobId=74960771,4.6,64.0
"Internship Information Technology (IT), (Quarter 1/ Quarter 2, 2024 Intake)",Petrofac Engineering Services (Malaysia) Sdn Bhd,kuala lumpur,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74727699?type=standard&ref=search-standalone&origin=cardTitle#sol=a9ade3dd13d3c3ae2812ee94f8a330f154ad1c1d,petrofac leading international service provider energy industry diverse client portfolio including many world leading energy company design build manage maintain infrastructure client recruit reward develop people based merit regardless race nationality religion gender age sexual orientation marital status disability value people treat everyone work petrofac fairly without discrimination world rethinking energy supply energy security need planning phased transition alternative energy source help client meet evolving energy need exciting time join u journey support flexible working request adopted hybrid approach officebased role ready bring right energy petrofac help u deliver better future everyone please provide u supporting letter university college stated duration internship job title internship information technology key responsibility support team maintaining hardware software system assist troubleshooting issue provide technical support support offshore onshore telecommunication info security solution service provide erp support business user requirement process essential qualification skill bachelor information technology computer science minimum cgpa prefer month beyond duration proficiency computer application ability effectively collaborate work teambased environment ability respond effectively issue request provide technical support strong speaking writing skill,https://www.jobstreet.com.my/companies/petrofac-168551199560669/reviews?jobId=74727699,4.0,33.0
IT Internship,DXC Technology Malaysia Sdn Bhd.,petaling,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74605694?type=standard&ref=search-standalone&origin=cardTitle#sol=e92ca23c8e0aa77d0d6b5cc4207eb5d928d39478,job description dxc technology fortune global service leader people plus country entrusted customer deliver matter use power technology deliver missioncritical service across enterprise technology stack drive business impact dxc employer choice strong value foster culture inclusion belonging corporate citizenship start career company passionate developing nurturing talent highperformance culture dxcs internship program equipped necessary skillset knowledge better prepare securing ideal job especially digital space security knowledge clientserver application multitier web application relational database firewall vpns enterprise antivirus product strong understanding security incident management malware management vulnerability management process modern workplace knowledge software hardware troubleshooting respond service product technical customer relation question ito knowledge following technology wintel unix virtualization cloud requirement proficient microsoft office knowledge desktop operating system various software application basic hardware pc principle theory network system internet technology good oral written communication skill ability establish maintain effective working relationship ability coordinate several diverse job requirement project ability identify research problem resolve user issue must currently enrolled degree diploma program computer related program college university intake april july oct jan duration monthseligibility malaysian citizen work arrangement hybrid culture benefit dxc committed building better future customer colleague environment community take care foster culture inclusion belonging corporate citizenship put action developing implementing societal initiative within social impact practice wearedxc employer choice people first philosophy mean offer competitive remuneration benefit training career opportunity reflect commitment improving life employee community live work include extensive resource support onboarding continual development including dxc university dxc recognition global virtual platform foster culture appreciation celebration realtime reward recognition know great people refer great people reward bring friend family work dxc time thing love flexible leave option including purchased leave take time give back charitable emergency service volunteer day wellbeing matter u employee assistance program support family apply commitment return would like part culture drive innovation delivers result reward performance encourages idea please press apply button submit resume return agree ensure hiring process enjoyable thorough fair strive provide environment let thrive show best version learning u time interview onboarding conducted online part u virtualfirst company equal opportunity employer dxc proud equal opportunity employer welcome submission people walk life celebrate diversity recognise unique contribution people give u edge stand bring wholeself work philosophy inclusive culture power result company grows people grow accommodation special need qualified candidate may considered within framework dxc accommodation policy addition dxc technology committed working providing reasonable accommodation support qualified individual physical mental disability recruitment fraud scheme fictitious job opportunity offered job seeker typically online service false website unsolicited email claiming company email may request recipient provide personal information make payment part illegitimate recruiting process dxc make offer employment via social medium network dxc never asks money payment applicant point recruitment process ask job seeker purchase equipment behalf information employment scam available,https://www.jobstreet.com.my/companies/dxc-technology-168551246392730/reviews?jobId=74605694,3.6,50.0
Internship in Digitalization,Robert Bosch (M) Sdn Bhd,batu kawan,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74535206?type=standard&ref=search-standalone&origin=cardTitle#sol=316e3ff8777d13f4cd3b1a951dfb690e101a24fe,company description bosch present malaysia since represented robert bosch sdn bhd bosch malaysia part bosch group leading global supplier technology service bosch group strategic objective deliver innovation connected life bosch malaysia generated consolidated sale rm million million euro currently employ associate pgp plant bosch group newest expansion malaysia semiconductor test site batu kawan penang longterm forecast growth semiconductor component quantity coupled frontend production bosch dresden facility germany capacity expansion required backend production final testing phase semiconductor sensor bosch improves quality life worldwide product service innovative spark enthusiasm short bosch creates technology invented life job description intern responsible limited following assigned improve existing ticketing system plant develop integrate logic via power automate share point develop integrate change power apps provide share point data visualization power bi provide data analysis comparison using multiple ai tool support autonomous mobile robot amr early phase study comparative study amr information functionality environment specification safety requirement payload top speed terrain battery life etc comparative study amr navigation algorithm deterministic nondeterministic evolutionary algorithm qualification personality motivated strong communication cooperative working colleague external party assertive personality working style independent result qualityoriented reliable experience knowledge good knowledge programming data analytics reporting enthusiasm interdisciplinary thinking interest leading edge semiconductor technology language good proficiency english malay language education student pursuing bachelor master degree information technology computer engineering comparable study preferable month internship,https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=74535206,4.2,200.0
Product Development Intern,Super Food Specialists (M) Sdn Bhd,johor bahru,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74300869?type=standard&ref=search-standalone&origin=cardTitle#sol=d3f176dbc55fd53e129ef389fd62c3f524340332,company description year jacob douwe egbert jde inspired belief amazing happen cup coffee tea fuelled purpose unleashing possibility coffee tea create better future today coffee tea portfolio available developed emerging market portfolio brand collectively cover entire category landscape led leading household name lor jacob senseo tassimo douwe egbert old town super pickwick moccona jde part jde peets world largest pureplay coffee tea company headquartered netherlands whats like work jde proud passionate driven associate challenge status quo pursue mastery everything goal simple ambitious jde coffee tea every cup jde made stand every day progressive outlook ambitious nature resourceful action decisive approach bringing coffee tea moment everyone around world job description position product development intern sits comfortably product development team apac regional headquarters based johor bahru incredible diverse team help learn grow develop like product development intern given full responsibility accountability project beginning placement youll opportunity fully integrate actually make difference work research project related recipe development dairy andor black coffee improving brewing product quality addition heavily supporting activity team organizing tasting analyzing result lab scale experiment recipe development shelflife analysis product factory exposure supporting trial placement exposed wider rd community potentially work function marketing operation local travel may required responsibility ownership assigned project within r department design approach project summary recommendation based finding present finding back relevant stakeholder planning executing test various scale eg benchtop scale appropriate supporting plant trial activity conduct sensory physical data analysis part support work support lead development project support line manager collaborate support team member day day support coffee tasting qualification good team player naturally inquisitive always willing learn selfdriven motivated demonstrates strong analytical communication presentation ability good organisational planning skill fluent english food science science equivalent related field additional information passionate energetic innovative work culture outstanding career development opportunity best coffee tea served day office barista,,,
Internship,Cognitive Consulting,kuala lumpur,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74204146?type=standard&ref=search-standalone&origin=cardTitle#sol=9d08286c1adae781b38e5a34fd1b15d92d358848,rpa internship available cognitive consulting order continuously develop powerful digital workforce looking individual innovative always looking opportunity learn rpa ai technology share vision cognitive consulting invite join team exceptional role rpa intern assist project team member planning executing rpa project could include process assessment configuration documentation testing automated process basic qualification candidate must posse currently pursuing bachelor degree computer science equivalent minimum cgpa least passionate interest robotics process automation strong interpersonal skill desire form solid relationship working strong problem solving analytical skill,,,
Information Technology Internship Intake May-July 2024,Logicalis Malaysia Sdn Bhd,cyberjaya,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74201522?type=standard&ref=search-standalone&origin=cardTitle#sol=8f1da9cf28b93c00b40359fed43b1b8844455cf8,looking intern join managed service team cyberjaya help deliver topnotch support customer role youll gain real life handson work experience networking security server system virtualization cloud desktop computing embark exciting career managed service joining month internship program looking individual excellent personality selfinitiative keen interest various technology routing switching desktop computing virtualization server azure cloud internship offer chance absorbed company upon completion internship program exposure three track network security support digital workplacesystems support general technical support responsibility troubleshooting resolving technical issue customer diagnosing providing technical support customer resolving technical issue maintaining customer satisfaction requirement must able commit month internship program must willing work hour shift including weekend night must fluent english must final semester graduating need meet requirement apply study several different source shown average men apply job meet requirement contrast woman nonbinary neurodivergent people aim closer please dont let u miss everything offer upskilling teach specific job cant teach character ie confidence capability curiosity benefit valued member logicalis asia pacific enjoy several benefit supportive team environment confidential pulse check tell u known unselfish knowledge flexible diverse give shoutout always help pick adventure people moved helpdesk cloudengineering admin projectprogram management project management product development something interest well fund learn become breadth experience purpose people idea make plan see people enjoy genuinely impacting change controlling professional success flexible modern working arrangement find method collaboration productivity achieve happy balance lionsite logicalis asia pacific msc sdn bhd logicalis asia pacific sdn bhd division logicalis group international solution integrator employ staff across location worldwide operation melbourne sydney brisbane cyberjaya malaysia logicalis australia enables organisation transform internal capability gain greater business value investment widely regarded bestinclass leader field people living disability chronic illness neurodiversity adjustment support made available create comfortably aligned application process need specific accommodation tool time etc feel comfortable disclosing please let u know well glad facilitate,https://www.jobstreet.com.my/companies/logicalis-168557571647436/reviews?jobId=74201522,4.2,17.0
IT Intern,L’Oréal Malaysia Sdn Bhd,petaling,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74085521?type=standard&ref=search-standalone&origin=cardTitle#sol=8ce69e7ad8f70488b325df13e4107b75aa0890c6,ignite internship program open student university business engineering school diverse background provides opportunity acquire substantial initial work experience month become member team professional right working actual mission achieving concrete objective assessed develop skill fully expressing personality quality expertise qualification looking young dynamic enthusiastic ambitious talent capable fully committing project changing enthusiasm success creating beauty excellence internship best preparation yet transition management trainee program intake period march,https://www.jobstreet.com.my/companies/loreal-168552615911551/reviews?jobId=74085521,2.7,6.0
INTERN GRAPHIC DESIGNER,The Otomotif College Sdn Bhd,petaling,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/73640231?type=standard&ref=search-standalone&origin=cardTitle#sol=0bcd70f4abfc4e91f2d64ee0fd769af0ceeeca79,executive,https://www.jobstreet.com.my/companies/the-otomotif-college-168550724528459/reviews?jobId=73640231,2.8,10.0
Web Developer Internship,Big Domain Sdn Bhd - Bigdomain.my,perai,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/72484132?type=standard&ref=search-standalone&origin=cardTitle#sol=10adae9698c5a470016764f59e063733c590ea9f,job requirementspossesses min diploma computer science related fieldproficiency least one serverside technology php laravel andor codeigniter basic understanding nodejs frontend j framework like angular vue react extra advantageproficiency least one clientside technology html cs jspossess positive working attitude passion learnjob responsibility responsible development new highly responsive webmobile user interfacework closely web designer programmer produce user experience websiteresearching different software program maintaining software documentationtroubleshoot implement bug fix related userreported issuesmaintain understanding latest web application programming practiceswhy join usgreat exposure learning digital marketing new technologyprofessional development fast promotion opportunityremote working optional flexibleenergetic oneteam cultureallowance provided min rmplease state internship date duration allow work remotely company name bigdomain sdn bhd location perai pulau penangcompany overviewbigdomainmy top malaysia domain name seo provider operating penang kuala lumpur one key player local market offering local malaysia international popular domain name com id low price everyday addition come forward respond client need providing cost effective web hosting web building free design template free ssl microsoft office license much team consists internet veteran behind year experience helping smes grow digital transformation using cloud malaysia seosummary role requirementslooking candidate available workmonday morning afternoon eveningtuesday morning afternoon eveningwednesday morning afternoon eveningthursday morning afternoon eveningfriday morning afternoon eveningsaturday morning afternoon eveningno experience required roleworking right required role,,,
Intern Helpdesk,Sigma Rectrix Systems (M) Sdn Bhd,cyberjaya,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/72286718?type=standard&ref=search-standalone&origin=cardTitle#sol=d57cdda1717a8493d96a8b0b7b46a97d6a67f986,certicicate diploma information technology related field allowance hostel provided public speaking activity toastmaster cyberjaya,https://www.jobstreet.com.my/companies/sigma-rectrix-systems-168557853040485/reviews?jobId=72286718,4.6,7.0
Internship,Think City,george town,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/72279914?type=standard&ref=search-standalone&origin=cardTitle#sol=4efac2c8e4127584404b9bd54f62777ef4a9a2c2,offer selective internship programme recruit develop talented individual interest using skill assist think city initiative applicant evaluated based academic background qualification cocurriculum involvement research interest suitability think city ongoing project must currently registered pursuing completed bachelor higher degree recognised university intern would expected serve minimum three month maximum six month offer allowance rm rm depending qualification skill intern expected give presentation submit report finding end stay keen work hard learn stimulating fun environment please send resume along cover letter careersthinkcitycommy submit resume using form apply,,,
Web Developer,The Access Group,kuala lumpur,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/73242048?type=standard&ref=search-standalone&origin=cardTitle#sol=097c53fd325f9b0e75bcab0d1a93c262073ab40c,agency digital sage specialize variety digital marketing service offering include brand design strategy social medium marketing performance marketing search engine optimization well website development maintenance pride delivering tailored datadriven strategy support sustainable business growth team comprised expert various field work remotely ensuring efficient costeffective solution client focus understanding client unique need providing customized plan support specific business goal industry role description seeking web developer expertise cscart shopify wordpress join team role responsible designing developing maintaining website work involve frontend backend development theme customization ensuring overall performance security user experience website responsibility develop maintain website cscart shopify wordpress design responsive visually appealing web interface customize theme align client requirement branding create manage database serverside script apis optimize website seo analyze performance metric monitor security troubleshoot technical issue perform update collaborate client offering technical expertise recommendation provide documentation training support client team member stay informed web development trend industry best practice perform responsibility required support need project team qualification proficiency cscart shopify wordpress development strong skill html cs javascript web technology effective communication clientfacing skill problemsolving ability attention detail familiarity version control system plus understanding web security principle best practice adaptability willingness learn work new technology ideal profile working knowledge developer cscart adaptable thrive changing environment highly goal driven work well fast paced environment pay strong attention detail deliver work high standard whats offer great work environment excellent career development opportunity flexible working option,,,
Internship,AME Elite Consortium Berhad,senai,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/73241942?type=standard&ref=search-standalone&origin=cardTitle#sol=3402aa5cb2f24633d44ac6ab8f01cc34ec1369f7,overview currently seeking motivated enthusiastic professional join dynamic team intern company unique opportunity individual looking gain valuable realworld experience field civil engineering quantity surveying marketing safety health commence finance business administration corporate governance event management qualification relevant professional experience education civil engineering quantity surveying marketing safety health commence finance business administration corporate governance event management ability work effectively fastpaced deadlinedriven environment eager learn grow take new challenge fastpaced deadlinedriven environment ready jumpstart career elevate skill next level would love hear,,,
Intern/Industrial Trainee for Cancer Research Malaysia,Cancer Research Malaysia,kuala lumpur city centre,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/72343937?type=standard&ref=search-standalone&origin=cardTitle#sol=7de816983be909123097ee55f2207f883fbc6684,internship programme great way undergraduate graduate student gain unique insight cancer research charity sector throughout week duration exception apply internship student opportunity enhance scientific knowledge gain professional experience obtain handson research experience interact faculty postdoctoral fellow graduate student attend group meeting session learn inprogress project present research special session end training may choose three research unit application purpose cancer prevention population science conduct research asian population determine person risk cancer find way reduce risk know inherited genetic factor lifetime exposure risk factor tobacco alcohol diet obesity exercise microbiome hormone environmental pollutant infection combine put person risk cancer aim develop better understanding genetic lifestyle environmental risk factor asian population develop intervention enable prevention early detection cancer b genomics bioinformatics develops comprehensive molecular genetic analysis cancer common asia primary goal identify populationspecific molecular genetic immunological microenvironmental feature cancer asian population using new sequencing technology histopathological knowledge armed knowledge aim discover new therapeutic diagnostic target biomarkers evaluate uncover known unknown carcinogen mutational signature analysis cancer prevention c translational cancer biology investigates critical genetic molecular cellular change underlying cancer development focusing cancer disproportionately affect asian oral nasopharyngeal cancer de novo drug development lengthy costly process aim identify drug developed disease type cancer potential repurposed head neck cancer using cancer genomics cell biology cancer drug response aim identify new therapeutic approach oral nasopharyngeal cancer cancer immunology immunotherapy develops systemic immunotherapeutic approach improve patient outcome goal identify way immune system modulated cancer treatment develop effective immunotherapy cancer especially cancer common asian region e clinical trial translates internal scientific discovery clinic clinical trial enable personalized cancer treatment early adoption innovative therapy malaysia focus initiating investigational oncology study clinical biological endpoint partnership clinician research institution hospital commercial sponsor like pharmaceutical company f core laboratory brings together skill biospecimen collection genetic technology provide platform translational cancer research adoption precision medicine malaysia g genetic counselling conduct research method improve access genetic counselling testing population examine communication psychosocial need diverse asian community malaysia focusing need patient family member relation genetic testing hereditary cancer h community outreach collaboratively develops intervention programme promote early detection improve access breast cancer care woman seeking treatment ministry health hospital digital health develops evaluates innovative strategy facilitates early detection cancer focusing cancer common asian population digital health includes mobile health wearable device telehealth telemedicine technology empower consumer make better informed decision health provide new option facilitating prevention early diagnosis management cancer outside traditional care setting application reviewed four time year successful candidate notified within one month date application submission deadline,,,
Internship For Manufacturing Technical Planning Software development,Robert Bosch (M) Sdn Bhd,batu kawan,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/72346718?type=standard&ref=search-standalone&origin=cardTitle#sol=73ded91f3124aff241d98da47ed3f84a0eed084d,company description bosch present malaysia since represented robert bosch sdn bhd malaysia bosch active four business sector mobility solution industrial technology consumer good energy building technology company three manufacturing site research development office penang producing automotive electronics power tool steering system soon fourth plant final testing centre sensor semiconductor bosch malaysia generated consolidated sale rm million million euro currently employ associate pgp plant bosch group newest expansion malaysia semiconductor test site batu kawan penang construction begun may first series production commence longterm forecast growth semiconductor component quantity coupled frontend production bosch dresden facility germany capacity expansion required backend production final testing phase semiconductor sensor pgp primarily focus final testing component manufactured bosch automotive electronics fab dresden germany plant also house rd training facility bosch malaysia part bosch group leading global supplier technology service bosch group strategic objective deliver innovation connected life bosch improves quality life worldwide product service innovative spark enthusiasm short bosch creates technology invented life job description learn understand planning element statistical requirement start basic gui development create pc software exe extension support daily general manufacturing qualification computer science student additional information leave entitlement eg annual leave medical leave etc company insurance etc,https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=72346718,4.2,200.0
Internship Project for Process Compass - Quality Department,Robert Bosch (M) Sdn Bhd,batu kawan,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/72343649?type=standard&ref=search-standalone&origin=cardTitle#sol=8e996cb2720ea850b5a6bd50888a6c911aaa9440,company description bosch present malaysia since represented robert bosch sdn bhd malaysia bosch active four business sector mobility solution industrial technology consumer good energy building technology company three manufacturing site research development office penang producing automotive electronics power tool steering system soon fourth plant final testing centre sensor semiconductor bosch malaysia generated consolidated sale rm million million euro currently employ associate pgp plant bosch group newest expansion malaysia semiconductor test site batu kawan penang construction begun may first series production commence longterm forecast growth semiconductor component quantity coupled frontend production bosch dresden facility germany capacity expansion required backend production final testing phase semiconductor sensor pgp primarily focus final testing component manufactured bosch automotive electronics fab dresden germany plant also house rd training facility bosch malaysia part bosch group leading global supplier technology service bosch group strategic objective deliver innovation connected life bosch improves quality life worldwide product service innovative spark enthusiasm short bosch creates technology invented life job description providing support department regarding navigation process compass setup transferring documentation editing uploading new document version maintaining documentation traceability overseeing plant qm website handling adhoc task candidate month internship preferred qualification degree communication computer science additional information leave entitlement eg annual leave medical leave etc company insurance etc,https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=72343649,4.2,200.0
Python Developer Intern,ShopBack Cashback Sdn Bhd,kuala lumpur,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/72345286?type=standard&ref=search-standalone&origin=cardTitle#sol=fffae178bb87b615b4b3d7ca8e9b5e3f509d2925,u shopback group asiapacifics leading shopping reward payment platform serving million shopper across ten market driven vision become world rewarding way shop shopback dedicated saving member money time delivering delightful experience every purchase platform also enables merchant brand engage member costeffective manner founded shopback power u billion annual sale online instore partner half million transaction happening via platform daily shopback expanded offering realm financial service launch shopback pay paylater providing member responsible convenient payment option checkout empowering partner way engage potential customer seeking skilled motivated python developer join operation team ideal candidate responsible maintaining enhancing backend python infrastructure building monitoring solution automating critical measurement streamlining data integration reporting process python developer operation team play crucial role ensuring reliability performance efficiency system contributing overall success organization responsibility collaborate closely operation team identify understand infrastructure requirement monitoring need data integration challenge design develop maintain pythonbased backend solution contribute stability scalability system build robust monitoring alerting system proactively identify address performance issue anomaly realtime automate critical measurement data collection process improve operational efficiency reduce manual intervention create maintain clear welldocumented code ensuring code quality security maintainability integrate streamline data various source transforming reporting effectively decisionmaking purpose collaborate crossfunctional team ensure smooth deployment operation backend application stay uptodate latest trend best practice python development infrastructure maintenance operation requirement bachelor degree computer science engineering related field equivalent work experience proven experience python developer strong understanding python programming language related librariesframeworks solid experience backend development including rest apis database serverside scripting familiarity monitoring tool methodology best practice proactive system performance management demonstrated expertise automating task process using python scripting experience data integration transformation reporting knowledge version control system eg git agile software development practice strong problemsolving skill attention detailknowledge cloud platform eg aws azure google cloud excellent communication collaboration ability within crossfunctional team ability thrive dynamic fastpaced environment,https://www.jobstreet.com.my/companies/shopback-168558223062483/reviews?jobId=72345286,4.0,5.0
INTERNSHIP OPPORTUNITIES,TDM BERHAD,kuala terengganu,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/73619516?type=standard&ref=search-standalone&origin=cardTitle#sol=5c1450f5c9242e0b0c23200d4a69a5be5e5c06d2,simply family believe employee true asset dedication knowledge commitment loyalty contributed tremendously towards group success year wonder therefore compensate reward employee competitively fairly whilst providing excellent opportunity within group improving employee personal skill always open idea even unconventional one believe fostering pioneering intuitive spirit quality hope add employee professional personal trait commitment team spirit courage take new challenge whilst still staying true philosophy interested please visit company website apply,https://www.jobstreet.com.my/companies/tdm-berhad-168559089854063/reviews?jobId=73619516,3.2,5.0
Internship for Computer Science / IT / Software Engineering Student,Willowglen (Malaysia) Sdn Bhd,kuala lumpur,undisclosed,30d+ ago,29/5/2024,https://www.jobstreet.com.my/job/74733964?type=standard&ref=search-standalone&origin=cardTitle#sol=e3101d412c19ae52bc7a2c341f91ff3f770d6c4b,software assist project development proofofconcept test development solutioning assist developing software integration test procedure involve integration test case execution qa bug tracking reporting escalation coordinate testing effort development test group responsible security availability infrastructure facility system responsible implement cybersecurity control reporting resolving incident responsible implement asset software licensing management support need product service help staff improve productivity assist implement various digital transformation initiative assist devops initiative lower priority setup utilize ci cd tool automate testing deployment machine backup deployment provisioning deprovisioning testing machine maintaining proper configuration management database record candidate must posse currently pursuing bachelor degree computer science information technology software engineering equivalent preferred skill software development testing system administration related engineering skill independent creative able work group internship position available duration month,https://www.jobstreet.com.my/companies/willowglen-malaysia-168549891658865/reviews?jobId=74733964,3.8,14.0
