JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
PGDM WLA Intern,Intel Technology Sdn. Bhd.,Penang,undisclosed,24d ago,2024-05-07,https://www.jobstreet.com.my/job/75099824?type=standard&ref=search-standalone&origin=cardTitle#sol=87eb8538f89aca672fd437b19247fbeb79150bcb,"job details:job description: in this role, you will support module operations to establish and maintain a startup and sustaining program that is best in class for safety, cost-effectiveness, uninterrupted operation, and compliance with intel standards. responsibilities will include, but are not limited to:
� involved in supporting the startup, development, and experimentation of manufacturing processes to ensure the highest safety and quality standards while maintaining cost efficiency.
� high passion for learning and ability to analyze data to identify system enhancements, and optimization opportunities and put the roadmap for implementation.
� able to have some work hour flexibilities while performing direct observation and experiments in the production environment.
� presence to work on site (no hybrid mode/ work from home)
the successful candidate should exhibit the following behavioral traits:
� must role model safety as a value and adhere to stringent environmental compliance culture.
� excellent written and verbal communication skills required, strong organization and time management skills.
� excel as an individual contributor and part of a team and work effectively.qualifications:� pursuing bachelor's degree in manufacturing engineering, computer science, computer engineering, industrial engineering, data science or any other engineering or related field of study. 
� knowledge in data science, sql, phyton, statistics, manufacturing science, advanced excel, power bi, project management, and lean will be an added advantage.
� looking for interns and students who show a strong interest in exploring and working on data analytics, predictive analysis, machine learning, and ai to enable advanced manufacturing.
� preferably, an internship duration of 6 -9 months.job type:student / internshift:shift 1 (malaysia)primary location: malaysia, penangadditional locations:business group:as the world's largest chip manufacturer, intel strives to make every facet of semiconductor manufacturing state-of-the-art -- from semiconductor process development and manufacturing, through yield improvement to packaging, final test and optimization, and world class supply chain and facilities support.  employees in the technology development and manufacturing group are part of a worldwide network of design, development, manufacturing, and assembly/test facilities, all focused on utilizing the power of moore’s law to bring smart, connected devices to every person on earth.posting statement:all qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.position of trustn/awork model for this rolethis role will require an on-site presence.",https://www.jobstreet.com.my/companies/intel-168557465784246/reviews?jobId=75099824,,
IT Intern,CIEF Worldwide Sdn Bhd,Bukit Jalil,undisclosed,25d ago,2024-05-07,https://www.jobstreet.com.my/job/75074443?type=standard&ref=search-standalone&origin=cardTitle#sol=467a959541a80e9c0a770ec21b532be2aa9970ae,"we are seeking a motivated and analytical individual to join our team as a business/data analyst. in this role, you will work closely with our experienced data analysts and business professionals to collect, analyze, and interpret data to provide actionable insights. your responsibilities will include:responsibilities:• assisting in gathering and organizing data from various sources• conducting data cleaning, validation, and analysis• building and maintaining data models and visualizations• collaborating with team members to identify key business trends and patterns• creating reports and presentations to communicate findings and recommendations• assisting in ad-hoc data analysis projects as neededqualifications:• currently pursuing a bachelor's or master's degree in business, economics, mathematics, statistics, computer science, or a related field• strong analytical and problem-solving skills• proficient in data manipulation and analysis using tools such as excel, sql or python• familiarity with data visualization tools such as apache superset, tableau, power bi, or google data studio• solid understanding of statistical concepts and methods• excellent communication skills, both written and verbal• ability to work independently and collaboratively in a team environment• attention to detail and the ability to manage multiple tasks simultaneouslywe appreciate if additionally you:job type: internshipcontract length: 4 monthssalary: rm500.00 - rm800.00 per monthschedule:• monday to fridayalternative saturday ( 9am-1pm)summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this roleexpected salary: rm500 - rm800 per month",,,
Internship,Cognitive Consulting,Kuala Lumpur,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74204146?type=standard&ref=search-standalone&origin=cardTitle#sol=d858c94f800e15ca006ab4525117de6493a14f2d,"rpa internship is available at cognitive consulting. in order to continuously develop powerful digital workforce, we are looking for individuals who are innovative and always looking for the opportunity to learn about rpa and ai technology. if you share the vision, cognitive consulting invites you to join our team in this exceptional role.
rpa intern will assist project team members in planning and executing rpa projects. this could include process assessment, configuration, documentation and testing of the automated processes.
basic qualifications:

candidate must possess or currently pursuing a bachelor’s degree in computer science or equivalent.
minimum cgpa at least 3.0
passionate interest in robotics process automation
strong interpersonal skills and desire to form solid relationships with those whom which you are working
strong problem solving and analytical skills",,,
IT Intern,Abbott Laboratories (Malaysia) Sdn Bhd,Selangor,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74397610?type=standard&ref=search-standalone&origin=cardTitle#sol=526e32fa96ace4252a42da060261161309e3ff3f,"job description:about abbott
abbott is a global healthcare leader that helps people live more fully at all stages of life. our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritional and branded generic medicines. our 115,000 colleagues serve people in more than 160 countries.
about the internship program
the information technology (it) intern program is a minimum of 12-week program that aligns with the academic calendar and the needs of the individual business. the it intern program provides current college students with meaningful, challenging projects with contributing deliverables that impact our business.  it interns have opportunity to engage, network, explore and immerse themselves in abbott through formal business presentations, mentorships, and social gatherings.
we are honored to be ranked as the top internship program globally by choosemycompany's happyindex® trainees survey and vault's 2023 internship rankings have recognized our program as the leading internship program in health sciences and finance in the united states.
through this program, qualifying interns are well positioned to compete for it professional development program (itpdp) opportunities upon completion of their studies in the future.
basic qualifications
candidates must be interested in pursuing a career in the it field. individuals interested in the it intern program must currently be pursuing bachelor’s or master’s degree in an it related discipline or formal focus area. the candidate must have an excellent academic record with a minimum 3.0/4.0 gpa or equivalent. candidates must also have permanent unrestricted authorization to work in malaysia.
preferred qualifications
the ideal candidate's coursework should include a variety of it-related classes.  this includes coursework in one or more of the following:

data analytics and visualization tools
programming, software development
robotic process automation (rpa)
system, network administration
cloud development
math, statistics
cybersecurity, security
user interface (ui), user experience (ux), customer experience (cx)
project management

ideal candidates will have

analytical, creative problem-solving, decision-making, and strategic thinking abilities
good written and oral communication skills
solid planning and organizational skills
extracurricular activities that demonstrate it related and/or leadership capabilities (in or outside of school)

what you will do
it interns will be aligned to assignments that are in key areas of it.  assignment matching takes the it intern’s interests, talents and development needs into consideration to support the best fit – based on project timing and availability.
our internship program offers:


meaningful work - from the beginning, our interns work on meaningful, challenging projects with direct impact on our business.

access to senior leadership - you will have regular access to senior leadership and the opportunity to grow and learn from the best each day.

career development - you will receive ongoing training, join a global community of interns, and can create your own network that can support you throughout the years. all this can boost your career … even to the point of becoming one of our leaders in the future.

benefits - you can use the benefits and programs we offer to help you live a full life, both in and out of the office.

focus areas for information technology interns could include business systems analysis, project management, application development, data analysis and network infrastructure.
application process
please note, you are submitting for general consideration only. your qualifications will be reviewed and if you fit the current need, you will be contacted by a talent acquisition professional. we are looking for interns to join us from june 2024, a minimum of 12-weeks.
the base pay for this position is n/ain specific locations, the pay range may vary from the range posted.
job family:administrative supportdivision:gis global information serviceslocation:malaysia > selangor : imazium, no. 8, jalan ss 21/37additional locations:work shift:standardtravel:nomedical surveillance:not applicablesignificant work activities:continuous sitting for prolonged periods (more than 2 consecutive hours in an 8 hour day)",https://www.jobstreet.com.my/companies/abbott-168553867826727/reviews?jobId=74397610,,
Internship For Manufacturing Technical Planning Software development,Robert Bosch (M) Sdn Bhd,Batu Kawan,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/72346718?type=standard&ref=search-standalone&origin=cardTitle#sol=eb737f28e4443801ebbe2d5c6243b30522456943,"company description


bosch has been present in malaysia since 1923, represented by robert bosch sdn bhd. in malaysia, bosch is active in four business sectors: mobility solutions, industrial technology, consumer goods, and energy and building technology. the company has three manufacturing sites and research and development offices in penang, producing automotive electronics, power tools and steering systems, and soon a fourth plant with a final testing centre for sensors and semiconductors. in 2020, bosch malaysia generated consolidated sales of rm 518.4 million (108.1 million euros), and currently employs more than 4,000 associates.
pgp5 plant is bosch group’s newest expansion in malaysia a semiconductor test site in batu kawan penang. the construction has begun in may 2021 and first series of production to commence in 2023. with the long-term forecasts for growth of semiconductor component quantities, coupled with the front-end production in bosch’s dresden facility in germany, capacity expansion is required for the back-end production, which is the final testing phase of semiconductors and sensors. pgp5 will primarily focus on the final testing of components manufactured at bosch automotive electronics’ fab in dresden, germany. the plant will also house r&d and training facilities.
bosch in malaysia is a part of the bosch group, a leading global supplier of technology and services. the bosch group’s strategic objective is to deliver innovations for a connected life. bosch improves quality of life worldwide with products and services that are innovative and spark enthusiasm. in short, bosch creates technology that is “invented for life”.


job description


to learn and understand the planning element and statistical requirement.
start with basic gui development.
create pc software with .exe extension
support on daily general manufacturing


qualifications

computer science / it students

additional information


leave entitlement e.g: annual leave, medical leave and etc
company insurances and etc",https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=72346718,,
"Intern, ITSO",Green Packet,Petaling,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/72330798?type=standard&ref=search-standalone&origin=cardTitle#sol=c131381d0edde05fffeb33ebb735dedfefe71ae2,"job requirement:

candidate should possess a diploma / advanced diploma, bachelor degree or equivalent in computer science / information technology,engineering (computer / telecommunication)
preferably intern specializing in information technology or equivalent.
fresh graduates are encouraged to apply
good communication skills in english language for both spoken and written
1 temporary positions available",https://www.jobstreet.com.my/companies/green-packet-berhad-168553393760422/reviews?jobId=72330798,,
Accounts Payable Internship,Kimberly-Clark Regional Services (M) Sdn Bhd,Petaling,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/73044324?type=standard&ref=search-standalone&origin=cardTitle#sol=5daa228c895550a1b5ad9449d92f035c7e1dfc7f,"accounts payable internship
job descriptionaccounts payable internship - 6 months 
your job 
you’re not the person who will settle for just any role. neither are we. because we’re out to create better care for a better world, and that takes a certain kind of person and teams who care about making a difference. here, you’ll bring your professional expertise, talent, and drive to building and managing our portfolio of iconic, ground-breaking brands.
in your accounts payable internship - 6 months role, you’ll help us deliver better care for billions of people around the world. it starts with you.
role overview & primary accountabilities:

perform vendor reconciliations and follow up refund on over payment
follow up invoices and credit note to be booked into sap
attend queries from internal & external stakeholders, responsible & accountable on issue resolution for daily operation
perform invoice processing via ocr tool and sap
follow up invoices and credit note to be booked into sap
attend queries from internal & external stakeholders, responsible & accountable on issue resolution for daily operation

about us
huggies®. kleenex®. cottonelle®. scott®. kotex®. poise®. depend®. kimberly-clark professional®. you already know our legendary brands—and so does the rest of the world. in fact, millions of people use kimberly-clark products every day. we know these amazing kimberly-clark products wouldn’t exist without talented professionals, like you.
at kimberly-clark, you’ll be part of the best team committed to driving innovation, growth, and impact. we’re founded on 151 years of market leadership, and we’re always looking for new and better ways to perform – so there’s your open door of opportunity. it’s all here for you at kimberly-clark.
led by purpose. driven by you.
about you
you’re driven to perform at the highest level possible, and you appreciate a performance culture fueled by authentic caring. you want to be part of a company actively dedicated to sustainability, inclusion, wellbeing, and career development.
you’re also a university graduate or still pursuing safety, health, and environmental or other related field. you love what you do, especially when the work you do makes a difference. at kimberly-clark, we’re constantly exploring new ideas on how, when, and where we can best achieve results.
when you join our team, you’ll experience flex that works: flexible (hybrid) work arrangements that empower you to have purposeful time in the office and partner with your leader to make flexibility work for both you and the business.
in one of our professional roles, you’ll focus on winning with consumers and the market, while putting safety, mutual respect, and human dignity at the center.
essential requirements:

studying in finance
good in ms office tools
6 months duration

total benefits - some applicable to internships/fth
here are just a few of the benefits you’ll enjoy working in this role for kimberly-clark:

competitive salary and incentives: we offer a competitive salary and a range of incentives, including bonus opportunities and flexible work options.
fantastic range of benefits: our benefits package is second to none, with everything from health & life insurance, dental & vision care, employee assistance program, paid time off, well-being activities, and more.
a culture of caring: we believe that a happy and healthy workforce is a productive workforce, so we offer a variety of programs and resources to support our employees' well-being. 

to be consideredclick the ""apply"" button and complete our online application process. a member of our talent acquisition team will review your application and be in touch if you seem like a great fit for this role.
in the meantime, check out our careers website to learn more about our company and the position. you'll want to be prepared with relevant questions when you move on to the interview stage.
and finally, the fine print…
for kimberly-clark to grow and prosper, we must be an inclusive organization that applies the diverse experiences and passions of its team members to brands that make life better for people all around the world.  we actively seek to build a workforce that reflects the experiences of our consumers. when you bring your original thinking to kimberly-clark, you fuel the continued success of our enterprise. we are a committed equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, sexual orientation, gender identity, age, pregnancy, genetic information, citizenship status, or any other characteristic protected by law. the statements above are intended to describe the general nature and level of work performed by employees assigned to this classification. statements are not intended to be construed as an exhaustive list of all duties, responsibilities and skills required for this position.
this role is available for local candidates already authorized to work in the role’s country only. kimberly-clark will not provide relocation support for this role
primary locationmalaysia - petaling jayaadditional locationsworker typeemployeeworker sub-typeintern/studenttime typefull time",https://www.jobstreet.com.my/companies/kimberly-clark-malaysia-168550564814910/reviews?jobId=73044324,,
Internship - IT Quality Assurance Analyst,Hilti (Malaysia) Sdn Bhd,Petaling,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74969065?type=standard&ref=search-standalone&origin=cardTitle#sol=3df45ab0c667757c384f174a49ce8382662ab56b,"what's the role?
join us as an intern in our it team and you will work on exciting projects ranging as an it quality assurance analyst. as a member of our international and multidisciplinary team, you will gain experience in global it project and solution management, improve your practical expertise, and solve real-life challenges in an international enterprise. 
the start date for the internship is flexible to the student's availability with a duration of at least 4-6 months.
who is hilti?
hilti is where innovation is improving productivity, safety and sustainability in the global construction industry, and beyond. where strong customer relationships are creating solutions that build a better future. where there is pride and a sense of belonging across our 120 locations, carrying right into our lives and homes. where people are exploring possibilities, leveraging their potential, owning their personal development and growing lasting careers. 
global it within hilti is a truly global team with main hubs in buchs (switzerland), kuala lumpur (malaysia) and plano/tulsa (usa). all locations have highly competent teams who work very closely together. hilti`s global it team is known for their focus on sustainable value creation by translating latest it innovations into value creating solutions & services.
what does the role involve?
 quality assurance (qa)  is a key disciple in it product and solution creation. be part of the journey, to refine our qa processes in terms of way of working and testing approach within the software development lifecycle (sdlc) of global it. 
in order to ensure both new and existing features on our it platform are up and running, you will define, design and review test cases to be executed. together with a team of qas, we look to ensuring quality in terms of functionality, performance, security and user experience (ux). 
last but not least, you will monitor all stages of software development and configuration to identify and manage malfunctions; bring transparency on quality status and look into continuous improvement in way of working, to meet our quality standards.

 we have an excellent mix of people, which we believe makes for a more vibrant, more innovative and more productive team.
 
what do we offer?
show us what you’re made of and we’ll offer you opportunities to move around the business – to work abroad, experience different job functions and tackle different markets. it’s a great way to find the right match for your ambitions and achieve the exciting career you’re after.  we have a very thorough people review process, unlike any we know of in any other business. we can pair talent with opportunities - developing our people in their current roles or challenging them to work in new ways or in new places. it’s how we find the right fit, further our teams personally and professionally, get the best value for each employee and increase the job satisfaction. additionally, we offer you a wide range of benefits.
what you need is:
  you are currently enrolled in bachelor's / master's, or studies in information technology/ software engineering / data science / computer engineering, or related fields.   your strategic approach and good problem-solving skills are paired with proactiveness and a hands-on mentality.   you have strong communication skills and interpersonal skills and you are fluent in written and spoken english.   you are eager to learn and challenge yourself.  
why should you apply?
become a valuable member of our highly professional and international team of it experts and meet the challenges of a global multinational company using latest technologies. you will have the freedom to act in the responsible area with career prospects in a dynamic environment, excellent opportunities to develop yourself to higher levels and wider range of knowledge. our team in kuala lumpur is a fully recognized and respected competence center that is covering all relevant areas of it. 80% of the top positions are filled internally. we have a clearly defined career development track for every individual employee and an excellent team which are duly rewarded by performance.
click through the 'apply now' button where you will be asked to upload your cv and answer a couple of short questions–the whole process should take around 90 seconds. if we like what we see, you'll be invited to a telephone interview.  if we don't have a suitable role for you at the moment, we will keep you in our talent pool for the future so your recruitment process might take a bit longer but we'll be sure to stay in touch. 
#joinhiltiasiaitservices  looking forward to hearing from you!",https://www.jobstreet.com.my/companies/hilti-168553012630402/reviews?jobId=74969065,,
Internship for Field Biologist - Johor Bahru,Rentokil Initial (M) Sdn Bhd,Johor Bahru,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/73992871?type=standard&ref=search-standalone&origin=cardTitle#sol=0db92717a2eac4b1babd1d2d8b8d7222b7a4be37,"we are looking for a motivated, dynamic intern for field biologist (fb) to join our team. your responsibilities will be to continuously monitor and ensure service compliance whilst also using your biology / entomology knowledge and outgoing personality to perform on-site inspection at customers’ premise.
to help to achieve this, we will provide you with a competitive allowance and career opportunities. you will also be given full product and solutions training in technical areas, with hands on assistance from our group of specialist and service team.
in this role you will be responsible for:
 constantly monitor and ensure service compliance  undertake quality assurance and field biologist inspections for rentokil reporting services and termite management programs or other high value services sold by the branch  responsible for timely and proper completion of the customers and administrative reports involved in training preparation for pest control division 
requirements:
the ideal candidate will possess:
currently pursuing tertiary education/final semester (bachelor degree in biological science or equivalent, preferably major in entomology or vector control)
possess valid d licence & owns a car  
benefits:
rewards and benefits
 monthly allowance opportunity to be absorbed as permanent employee (based on your work performance) 
you will be welcomed into a friendly, robust and competitive team that are highly motivated and focused on achieving goals and results. you will be given full product training, with hands on assistance from our specialist and service team.
so, what are you waiting for? come, let’s join our team by applying now
equal opportunities 
rentokil initial believes in supporting all employees to provide equal opportunities and avoid discrimination. we also place emphasis on workplace diversity which means that we are serious about creating an inclusive environment that accepts each individual's differences, embraces their strengths and provides opportunities for all colleagues to achieve their full potential.
location:
rentokil initial (m) sdn. bhd (johor bahru)
no.17 jalan selatan 8/1, kawasan perindustrian selatan, 81300 johor bahru, johor darul takzim.",https://www.jobstreet.com.my/companies/rentokil-initial-168555359878222/reviews?jobId=73992871,,
Procurement Internship,Kimberly-Clark Regional Services (M) Sdn Bhd,Petaling,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/73042691?type=standard&ref=search-standalone&origin=cardTitle#sol=3d3c34b0b6baa88104b2e572627ac5f10420dda3,"procurement internship
job descriptionprocurement internship - 6 months 
your job 
you’re not the person who will settle for just any role. neither are we. because we’re out to create better care for a better world, and that takes a certain kind of person and teams who care about making a difference. here, you’ll bring your professional expertise, talent, and drive to building and managing our portfolio of iconic, ground-breaking brands.
in your procurement internship - 6 months role, you’ll help us deliver better care for billions of people around the world. it starts with you.
role overview & primary accountabilities:

perform vendor reconciliations and follow up refund on over payment
follow up invoices and credit note to be booked into sap
attend queries from internal & external stakeholders, responsible & accountable on issue resolution for daily operation
perform invoice processing via ocr tool and sap
follow up invoices and credit note to be booked into sap
attend queries from internal & external stakeholders, responsible & accountable on issue resolution for daily operation

about us
huggies®. kleenex®. cottonelle®. scott®. kotex®. poise®. depend®. kimberly-clark professional®. you already know our legendary brands—and so does the rest of the world. in fact, millions of people use kimberly-clark products every day. we know these amazing kimberly-clark products wouldn’t exist without talented professionals, like you.
at kimberly-clark, you’ll be part of the best team committed to driving innovation, growth, and impact. we’re founded on 151 years of market leadership, and we’re always looking for new and better ways to perform – so there’s your open door of opportunity. it’s all here for you at kimberly-clark.
led by purpose. driven by you.
about you
you’re driven to perform at the highest level possible, and you appreciate a performance culture fueled by authentic caring. you want to be part of a company actively dedicated to sustainability, inclusion, wellbeing, and career development.
you’re also a university graduate or still pursuing safety, health, and environmental or other related field. you love what you do, especially when the work you do makes a difference. at kimberly-clark, we’re constantly exploring new ideas on how, when, and where we can best achieve results.
when you join our team, you’ll experience flex that works: flexible (hybrid) work arrangements that empower you to have purposeful time in the office and partner with your leader to make flexibility work for both you and the business.
in one of our professional roles, you’ll focus on winning with consumers and the market, while putting safety, mutual respect, and human dignity at the center.
essential requirements:

studying in finance
good in ms office tools
6 months duration

total benefits - some applicable to internships/fth
here are just a few of the benefits you’ll enjoy working in this role for kimberly-clark:

competitive salary and incentives: we offer a competitive salary and a range of incentives, including bonus opportunities and flexible work options.
fantastic range of benefits: our benefits package is second to none, with everything from health & life insurance, dental & vision care, employee assistance program, paid time off, well-being activities, and more.
a culture of caring: we believe that a happy and healthy workforce is a productive workforce, so we offer a variety of programs and resources to support our employees' well-being. 

to be consideredclick the ""apply"" button and complete our online application process. a member of our talent acquisition team will review your application and be in touch if you seem like a great fit for this role.
in the meantime, check out our careers website to learn more about our company and the position. you'll want to be prepared with relevant questions when you move on to the interview stage.
and finally, the fine print…
for kimberly-clark to grow and prosper, we must be an inclusive organization that applies the diverse experiences and passions of its team members to brands that make life better for people all around the world.  we actively seek to build a workforce that reflects the experiences of our consumers. when you bring your original thinking to kimberly-clark, you fuel the continued success of our enterprise. we are a committed equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, sexual orientation, gender identity, age, pregnancy, genetic information, citizenship status, or any other characteristic protected by law. the statements above are intended to describe the general nature and level of work performed by employees assigned to this classification. statements are not intended to be construed as an exhaustive list of all duties, responsibilities and skills required for this position.
this role is available for local candidates already authorized to work in the role’s country only. kimberly-clark will not provide relocation support for this role.
primary locationmalaysia - petaling jayaadditional locationsworker typeemployeeworker sub-typeintern/studenttime typefull time",https://www.jobstreet.com.my/companies/kimberly-clark-malaysia-168550564814910/reviews?jobId=73042691,,
Internship for Field Biologist - Bayan Lepas,Rentokil Initial (M) Sdn Bhd,Bayan Lepas,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/73992935?type=standard&ref=search-standalone&origin=cardTitle#sol=2f1288fe36a146fb882b0570371ac1466aed4090,"we are looking for a motivated, dynamic intern for field biologist (fb) to join our team. your responsibilities will be to continuously monitor and ensure service compliance whilst also using your biology / entomology knowledge and outgoing personality to perform on-site inspection at customers’ premise.
to help to achieve this, we will provide you with a competitive allowance and career opportunities. you will also be given full product and solutions training in technical areas, with hands on assistance from our group of specialist and service team.
in this role you will be responsible for:
 constantly monitor and ensure service compliance  undertake quality assurance and field biologist inspections for rentokil reporting services and termite management programs or other high value services sold by the branch  responsible for timely and proper completion of the customers and administrative reports involved in training preparation for pest control division 
requirements:
the ideal candidate will possess:
currently pursuing tertiary education/final semester (bachelor degree in biological science or equivalent, preferably major in entomology or vector control)
possess valid d licence & owns a car  
benefits:
rewards and benefits
 monthly allowance opportunity to be absorbed as permanent employee (based on your work performance) 
you will be welcomed into a friendly, robust and competitive team that are highly motivated and focused on achieving goals and results. you will be given full product training, with hands on assistance from our specialist and service team.
so, what are you waiting for? come, let’s join our team by applying now
equal opportunities 
rentokil initial believes in supporting all employees to provide equal opportunities and avoid discrimination. we also place emphasis on workplace diversity which means that we are serious about creating an inclusive environment that accepts each individual's differences, embraces their strengths and provides opportunities for all colleagues to achieve their full potential.
location:rentokil initial (m) sdn. bhd
no. 1, jalan sungai tiram 7, taman perusahaan nyaman mutiara, 11900 bayan lepas, penang.",https://www.jobstreet.com.my/companies/rentokil-initial-168555359878222/reviews?jobId=73992935,,
Information Technology Intern,Continental Automotive Components Malaysia Sdn. Bhd,Alor Setar,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74340808?type=standard&ref=search-standalone&origin=cardTitle#sol=e975dac6b2a0c6a368613f78fec62a8fbbcec868,"continental develops intelligent technologies for transporting people and their goods. as a reliable partner, the international automotive supplier, tire manufacturer, and industrial partner provides sustainable, safe, comfortable, individual, and affordable solutions. in 2015, the corporation generated sales of €39.2 billion with its five divisions, chassis & safety, interior, powertrain, tires, and contitech. continental currently employs approximately 215,000 people in 55 countries.
we want you at our facility in alor setar.
 
 
 read more
 
 
 read less",https://www.jobstreet.com.my/companies/continental-ag-168553380227925/reviews?jobId=74340808,,
Internship Project for Process Compass - Quality Department,Robert Bosch (M) Sdn Bhd,Batu Kawan,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/72343649?type=standard&ref=search-standalone&origin=cardTitle#sol=6db51de3e35faf825d99a705a093ce6bfc3f0f16,"company description


bosch has been present in malaysia since 1923, represented by robert bosch sdn bhd. in malaysia, bosch is active in four business sectors: mobility solutions, industrial technology, consumer goods, and energy and building technology. the company has three manufacturing sites and research and development offices in penang, producing automotive electronics, power tools and steering systems, and soon a fourth plant with a final testing centre for sensors and semiconductors. in 2020, bosch malaysia generated consolidated sales of rm 518.4 million (108.1 million euros), and currently employs more than 4,000 associates.
pgp5 plant is bosch group’s newest expansion in malaysia a semiconductor test site in batu kawan penang. the construction has begun in may 2021 and first series of production to commence in 2023. with the long-term forecasts for growth of semiconductor component quantities, coupled with the front-end production in bosch’s dresden facility in germany, capacity expansion is required for the back-end production, which is the final testing phase of semiconductors and sensors. pgp5 will primarily focus on the final testing of components manufactured at bosch automotive electronics’ fab in dresden, germany. the plant will also house r&d and training facilities.
bosch in malaysia is a part of the bosch group, a leading global supplier of technology and services. the bosch group’s strategic objective is to deliver innovations for a connected life. bosch improves quality of life worldwide with products and services that are innovative and spark enthusiasm. in short, bosch creates technology that is “invented for life”.


job description


providing support to all departments regarding the navigation of the process compass setup.
transferring documentation, editing and uploading new document versions, maintaining documentation traceability, overseeing the plant qm website, and handling
other adhoc tasks
candidates with 6 months internship is preferred


qualifications

degree in communication / computer science

additional information


leave entitlement e.g: annual leave, medical leave and etc
company insurances and etc",https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=72343649,,
Digital Transformation Agent (Internship),Konica Minolta Business Solutions (M) Sdn Bhd,Kuala Lumpur,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74030054?type=standard&ref=search-standalone&origin=cardTitle#sol=bd4f90dad4c46c4e32916fce7fd717fe5c6ff2ac,"at konica minolta, our mission is to be the ideal business partner of choice in office business and it services solutions. through collaboration between our colleagues, partners, and customers, we strive to enrich society through constant innovation and the development of solution-driven tools.
job responsibilities:

operates imaging equipment to create electronic files and archives.
prepares, scans, and performs quality checks on documents/images for conversion to digital format. ensures proper transfer and indexing of scanned materials.
cleans and performs basic maintenance on scanning equipment. troubleshoots and adjusts equipment as needed.
follows established procedures and adheres to workflow processes and chain of command.
maintains a clean and organized workstation. meets departmental efficiency standards for volume, service level, and deadlines.
collaborates with team members to achieve goals.
trains or assists colleagues on aspects of document processing to ensure a consistent understanding of scanning operations.
identifies and reports equipment or process-related issues.
reports daily task completion to supervisor.
performs additional duties as assigned by the supervisor, including transportation activities (moving items/packages) and logistical support.

job requirements:

candidate should possess a professional certificate, diploma / advanced diploma, bachelor's degree or equivalent in business studies / administration / management.
good communication skills in the english language both spoken and written.
interns and fresh graduates are encouraged to apply.

if this role sounds like the opportunity you are looking for, don't hesitate to apply and let us discuss further!
[note] we regret to inform you that only shortlisted candidates will be reached out. if you were not shortlisted, we encourage you to have a look at other vacancies in konica minolta!",https://www.jobstreet.com.my/companies/konica-minolta-business-solutions-168555908442183/reviews?jobId=74030054,,
