JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship For Computer Technician,Company Confidential,Kuala Lumpur,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74673615?type=standard&ref=search-standalone&origin=cardTitle#sol=1a5c8395422cd31fba6701eea6557fcaa71f39bb,"back to home




success",,,
IT Internship,DXC Technology Malaysia Sdn Bhd.,Petaling,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74605694?type=standard&ref=search-standalone&origin=cardTitle#sol=4255a644582c5c8d260637cb506eef955dccc21c,"job description:
dxc technology is a fortune 500 global it services leader. our more than 130,000 people in 70- plus countries are entrusted by our customers to deliver what matters most. we use the power of technology to deliver mission-critical it services across the enterprise technology stack to drive business impact. dxc is an employer of choice with strong values, and fosters a culture of inclusion, belonging and corporate citizenship.
start your career with a company that is passionate about developing and nurturing talent in a high-performance culture. 
under the dxc's internship program, you will be equipped with the necessary skillset and knowledge to better prepare you in securing your ideal job, especially in the digital space. 
security – knowledge of client-server applications, multi-tier web applications, relational databases, firewalls, vpns, and enterprise anti-virus products. strong understanding of security incident management, malware management and vulnerability management processes. 
modern workplace – knowledge in software and hardware troubleshooting. respond to service, product, technical, and customer- relations questions. 
ito– knowledge of the following technologies such as wintel, unix, virtualization, cloud. 
requirement:

proficient in microsoft office.
knowledge in desktop operating systems, various software applications and basic hardware for the pc; principles and theories of network systems and internet technology.
good oral and written communication skills and ability to establish and maintain effective working relationship.
ability to coordinate several diverse job requirements and projects.
ability to identify, research problems and resolve user issues.

must be currently enrolled in a degree or diploma program (any computer related program) at college or university intake: april 2024 /july 2024/ oct 2024/ jan 2025                                         duration: 6 monthseligibility: malaysian citizen                     work arrangement: hybrid 

our culture and benefits: dxc is committed to building better futures for our customers, colleagues, environment, and communities. we take care of each other and foster a culture of inclusion, belonging and corporate citizenship. we put this to action developing and implementing societal initiatives within our social impact practice.
#wearedxc as an employer of choice, our “people first” philosophy means we offer competitive remuneration, benefits, training and career opportunities that reflect our commitment to improving the lives of our employees, and the communities in which we live and work. some of these include;


extensive resources to support your onboarding and continual development including dxc university
dxc recognition, our global virtual platform that fosters a culture of appreciation and celebration with real-time reward and recognition
we know that great people refer great people. we will reward you when you bring your friends and family to work at dxc
more time to do the things you love with flexible leave options, including purchased leave
take time to give back with charitable and emergency services volunteer days
well-being matters to us and our employee assistance program is there to support you and your family


how to apply & our commitment to you in return: if you would like to be part of a culture that drives innovation, delivers results, rewards performance and encourages ideas, then please press the ""apply now"" button to submit your resume. in return, we agree to ensure a hiring process that is enjoyable, thorough, and fair.
we strive to provide an environment that lets you thrive and show off the very best version of yourself, while learning about us at the same time. interviews and onboarding are conducted online, as part of us being a virtual-first company.


we are an equal opportunity employer: dxc is proud to be an equal opportunity employer and we welcome submissions from people from all walks of life. we celebrate our diversity and recognise it is the unique contributions of our people that give us our edge. we stand by the ‘bring your whole-self to work’ philosophy.
it is our inclusive culture that powers our results, and our company grows only if our people grow. accommodation of special needs for qualified candidates may be considered within the framework of the dxc accommodation policy. in addition, dxc technology is committed to working with and providing reasonable accommodation to support qualified individuals with physical and mental disabilities


recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. these emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. dxc does not make offers of employment via social media networks and dxc never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase it or other equipment on our behalf.
 more information on employment scams is available here
.",https://www.jobstreet.com.my/companies/dxc-technology-168551246392730/reviews?jobId=74605694,3.6,50
Intern,Prudential Assurance Malaysia Berhad,Kuala Lumpur,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74583570?type=standard&ref=search-standalone&origin=cardTitle#sol=67d51f5b86f2252674a34928a390b8e6859e4059,"prudential’s purpose is to be partners for every life and protectors for every future. our purpose encourages everything we do by creating a culture in which diversity is celebrated and inclusion assured, for our people, customers, and partners. we provide a platform for our people to do their best work and make an impact to the business, and we support our people’s career ambitions. we pledge to make prudential a place where you can connect, grow, and succeed.as an information security intern, you will play a crucial role in assisting our organization in maintaining a secure environment. you’ll work closely with experienced team members, participate in security projects, and adhere to technology standards. this internship provides an excellent opportunity to gain practical experience in the field of information security.responsibilities:respond to security-related requests promptly.document processes, procedures, and configurations related to incident handling.coordinate vulnerabilty and pentest remediations 
access management:ensure timely removal or modification of access based on termination listings, emergency requests, and change request formscollaborate with the it team to manage user access rights.
security projects:participate in special security projects as assigned.contribute to the implementation of security controls and enhancements.contribute in secutiy tool migration/upgrade projects
compliance and standards:adhere to established technology standards and follow documented procedures.assist in compliance assessments and audits.assist in pcidss compliance activities
prudential is an equal opportunity employer. we provide equality of opportunity of benefits for all who apply and who perform work for our organisation irrespective of sex, race, age, ethnic origin, educational, social and cultural background, marital status, pregnancy and maternity, religion or belief, disability or part-time / fixed-term work, or any other status protected by applicable law. we encourage the same standards from our recruitment and third-party suppliers taking into account the context of grade, job and location. we also allow for reasonable adjustments to support people with individual physical or mental health requirements.",https://www.jobstreet.com.my/companies/prudential-group-168549673277998/reviews?jobId=74583570,4.1,54
Intern,DKSH Malaysia Sdn Bhd,Klang,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74569725?type=standard&ref=search-standalone&origin=cardTitle#sol=545d1e2a748a57721e797ae38266a2625b0e6baf,"intern will work closely with our health, safety, security and environment team to support various initiatives aimed at ensuring a safe and environmentally responsible workplace. this internship offers an excellent opportunity for individuals pursuing a career in hsse to gain hands-on experience and contribute to meaningful projects.




assist in conducting risk assessments and inspections to identify potential hazards in the workplace.
support the development and implementation of safety policies, procedures, and training programs.
participate in incident investigations, including data collection and analysis.
assist in maintaining hsse documentation, records, and reports.
help coordinate security and safety meetings and training sessions.
support environmental initiatives, such as waste management and sustainability projects.
assist in conducting audits to ensure compliance with hsse regulations and standards.
collaborate with cross-functional teams to promote a culture of safety and environmental stewardship.
stay updated on relevant hsse regulations and best practices.
undertake any other tasks or projects related to hsse as assigned.
  




strong interest in pursuing a career in hsse.
excellent communication and interpersonal skills.
ability to work independently as well as part of a team.
detail-oriented with strong organizational skills.
proficiency in microsoft office suite.
prior internship or work experience in hse is a plus but not required.
knowledge of hse regulations and standards is desirable.
willingness to learn and take on new challenges.
  




degree in occupational health and safety & environmental, or a related field.



at dksh, we are driven by a purpose that goes beyond the ordinary: enriching people's lives. through the products and services we provide, dksh positively impacts millions of lives everyday. join our team
where entrepreneurship meets flexible work arrangements. take the leap and start a journey where you can grow and make a difference!

learn more about working at dksh: https://www.dksh.com/careers",https://www.jobstreet.com.my/companies/dksh-168559050237555/reviews?jobId=74569725,3.7,178
Internship in Sourcing for Indirect Procurement,Robert Bosch (M) Sdn Bhd,Bayan Lepas,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74543013?type=standard&ref=search-standalone&origin=cardTitle#sol=c8ffe0d7917b39fa8bc20b27699d7ced74958006,"company description

at bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. join in and feel the difference.

job description


assist in daily functioning of the indirect sourcing team.
support all 6 categories including logistics, machinery & mro, facility & professional services.
assist in running reports and tracking key performance indicators for the group.
coordinate and follow-up on assigned tasks.
participate in external and internal negotiations along with category experts.
coordinate with associates from the plant to implement projects to generate savings.


qualifications


bachelor degree in engineering or supply chain.
knowledgeable in microsoft excel, power point, word and power bi


additional information

local student needing to complete internship as part of their tertiary education.",https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=74543013,4.2,200
Internship in Digitalization,Robert Bosch (M) Sdn Bhd,Batu Kawan,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74535206?type=standard&ref=search-standalone&origin=cardTitle#sol=7324dc51bd05da7f98ecd374615a3591bb61f3e5,"company description


bosch has been present in malaysia since 1923, represented by robert bosch sdn bhd. bosch malaysia is part of the bosch group, a leading global supplier of technology and services. the bosch group’s strategic objective is to deliver innovations for a connected life. in 2020, bosch malaysia generated consolidated sales of rm 518.4 million (108.1 million euros), and currently employs more than 4,000 associates.
pgp5 plant is bosch group’s newest expansion in malaysia a semiconductor test site in batu kawan penang. with the long-term forecasts for growth of semiconductor component quantities, coupled with the front-end production in bosch’s dresden facility in germany, capacity expansion is required for the back-end production, which is the final testing phase of semiconductors and sensors.
bosch improves quality of life worldwide with products and services that are innovative and spark enthusiasm. in short, bosch creates technology that is “invented for life”.


job description


as an intern, you will be responsible but not limited to the following:
1)you will be assigned to improve on existing ticketing system in the plant.

to develop and integrate the logic via power automate and share point
to develop and integrate the changes in power apps
to provide share point data visualization in power bi
to provide data analysis and comparison using multiple ai tools.

2) to support autonomous mobile robot (amr) early phase study

comparative study on amr information on the functionality, environment specifications and safety requirements. (payload, top speeds, terrains, battery life and etc)
comparative study on amr navigation algorithms (deterministic, non-deterministic and evolutionary algorithms)
 



qualifications



personality: motivated, strong in communication, cooperative in working with colleagues and external parties and assertive personality.

working style: independent, result- and quality-oriented and reliable.

experience and knowledge: good knowledge in programming, data analytics and reporting

enthusiasm: interdisciplinary thinking and interest in leading edge semiconductor technology.

languages: good proficiency in english & malay language.

education: student pursuing bachelor / master degree in information technology or computer engineering or any comparable studies on it.
preferable 6 months of internship",https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=74535206,4.2,200
Product Development Intern,Super Food Specialists (M) Sdn Bhd,Johor Bahru,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74300869?type=standard&ref=search-standalone&origin=cardTitle#sol=c49346b21b13f7bd14f7fcc5320ec628aa03fce8,"company description


for more than 265 years, jacobs douwe egberts (jde) is inspired by its belief that it’s amazing what can happen over a cup of coffee or tea. we are fuelled by our purpose of unleashing the possibilities of coffee and tea to create a better future. today, our coffee & tea portfolio is available in more than 100 developed and emerging markets, through a portfolio of over 50 brands that collectively cover the entire category landscape led by leading household names such as l’or, jacobs, senseo, tassimo, douwe egberts, old town, super, pickwick and moccona. 
jde is part of jde peet’s, the world’s largest pure-play coffee and tea company, headquartered in the netherlands.
what’s it like to work at jde?
we are proud of our passionate, driven associates that challenge the status quo and pursue mastery in everything they do. our goal is simple and ambitious – jde: a coffee & tea for every cup.
at jde, we're made to stand out. every day we are progressive in outlook, ambitious in nature, resourceful in action and decisive in approach, bringing coffee and tea moments to everyone around the world.


job description


the position of product development intern sits comfortably in the product development team and the apac regional headquarters based in johor bahru. an incredible diverse team that helps each other learn, grow and develop. just how we like it! and as a product development intern you will be given full responsibility and accountability for a project from the beginning of your placement and you’ll have an opportunity to fully integrate and actually make a difference. you will work on your own research project related to recipe development in dairy and/or black coffee or improving brewing or product quality. in addition, you will be heavily supporting the activities of the team (organizing tastings and analyzing the results, lab scale experiments, recipe development, shelf-life analysis of some products, factory exposure by supporting trials).
during the placement, you will be exposed to the wider r&d community and potentially work with other functions (marketing, operations). some local travel may be required.
responsibilities:

ownership of assigned project(s) within the r & d department from the design and approach of the project up to the summary and recommendations based on findings.
to present findings back to relevant stakeholders
planning and executing tests of various scale (e.g. benchtop, scale up) as appropriate, supporting plant trial activities.
conduct sensory, physical and data analysis as part of support work
support and lead development projects with the support of line manager
collaborate and support with team members in day to day
support in coffee tastings



qualifications

• good team player
• naturally inquisitive and always willing to learn
• self-driven and motivated
• demonstrates strong analytical, communication and presentation abilities
• good organisational and planning skills
• fluent in english
• food science/ science equivalent related field

additional information


passionate, energetic & innovative work culture
outstanding career development opportunities
the best coffee and tea served all day in our office – or be your own barista!",,,
Internship,Cognitive Consulting,Kuala Lumpur,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74204146?type=standard&ref=search-standalone&origin=cardTitle#sol=87dd32d3a8eeb5b76614b5f0502a2184dae640de,"rpa internship is available at cognitive consulting. in order to continuously develop powerful digital workforce, we are looking for individuals who are innovative and always looking for the opportunity to learn about rpa and ai technology. if you share the vision, cognitive consulting invites you to join our team in this exceptional role.
rpa intern will assist project team members in planning and executing rpa projects. this could include process assessment, configuration, documentation and testing of the automated processes.
basic qualifications:

candidate must possess or currently pursuing a bachelor’s degree in computer science or equivalent.
minimum cgpa at least 3.0
passionate interest in robotics process automation
strong interpersonal skills and desire to form solid relationships with those whom which you are working
strong problem solving and analytical skills",,,
Information Technology Internship Intake May-July 2024,Logicalis Malaysia Sdn Bhd,Cyberjaya,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74201522?type=standard&ref=search-standalone&origin=cardTitle#sol=94b3e96bcd87c205f31d0e5715cc124afcab083f,"we are looking for interns to join our it managed services team in cyberjaya to help deliver top-notch support to our customers. in this role, you'll gain real life and hands-on work experience in networking & security, server, systems, virtualization, cloud, and desktop computing.
you will embark on an exciting career in it managed services by joining our 6-month internship program. we are looking for individuals with excellent personalities, self-initiative, and a keen interest in various technologies such as routing & switching, desktop computing, virtualization, server, or azure cloud.
this internship offers you the chance to be absorbed into the company upon the completion of your internship program, with exposure to three tracks - network & security support, digital workplace/systems support or general it technical support.
responsibilities: troubleshooting and resolving technical issues for customers diagnosing and providing technical supports to our customers resolving technical issues, and maintaining customer's satisfaction 
requirements
 must be able to commit to a 6 months internship program must be willing to work on 12 hours shifts, including weekends and nights. must be fluent in english must be in final semester before graduating 
do i need to meet all the requirements to apply?
no. studies by several different sources have shown that, on average, men will apply for a job if they meet 60% of the requirements. in contrast, women, non-binary, and neurodivergent people aim for closer to 90%! please don’t let us miss out on everything you have to offer just because there is some upskilling to do. we can teach the specifics of the job. what we can’t teach is character – ie confidence, capability, curiosity
benefits
as a valued member of ‘logicalis asia pacific’ you will enjoy several benefits, such as:
 supportive team environment: confidential pulse checks tell us we are known for being ""unselfish with knowledge"", ""flexible and diverse"" and ""give a shout-out and there will always be help."" pick your own adventure: our people have moved from helpdesk to cloud-engineering. admin to project/program management. project management to product development. if something interests you, we’ll fund you to learn it, so you can become it! breadth of experience and purpose: people here can have an idea, make a plan, and see it through. our people enjoy genuinely impacting change and controlling their professional success. flexible, modern, working arrangements: find your own method for collaboration and productivity to achieve a happy balance. #li-onsite 
about logicalis asia pacific msc sdn bhd
logicalis asia pacific sdn bhd is a division of the logicalis group, an international it solutions integrator who employs 7,000+ staff, across 65 locations worldwide. with operations in melbourne, sydney, brisbane and cyberjaya, malaysia. logicalis australia enables organisations to transform their internal capabilities and gain greater business value from their it investment, and is widely regarded as a best-in-class leader of its field.
for people living with disabilities, chronic illnesses, or neurodiversity; adjustments and support will be made available to create a more comfortably aligned application process. if you need any specific accommodations (tools, time, etc.), and feel comfortable disclosing this, please let us know and we’ll be glad to facilitate.",https://www.jobstreet.com.my/companies/logicalis-168557571647436/reviews?jobId=74201522,4.2,17
IT Intern,L’Oréal Malaysia Sdn Bhd,Petaling,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74085521?type=standard&ref=search-standalone&origin=cardTitle#sol=314c89dd5c2a4255a3cc0dba88122f168df01852,"our ignite internship program is open to students in universities, business and engineering schools from diverse backgrounds and provides the opportunity to acquire substantial initial work experience
for 3 to 6 months, you become a member of a team of professionals in your own right, working on actual missions and achieving concrete objectives on which you are assessed. you develop your skills while fully expressing your personality and qualities. above expertise or qualifications, we are looking for young, dynamic, enthusiastic and ambitious talent, capable of fully committing to projects, changing enthusiasm into success and creating beauty and excellence. this internship is your best preparation yet to transition into our management trainee program.
intake period: march 2024",https://www.jobstreet.com.my/companies/loreal-168552615911551/reviews?jobId=74085521,2.7,6
Digital Transformation Agent (Internship),Konica Minolta Business Solutions (M) Sdn Bhd,Kuala Lumpur,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/74030054?type=standard&ref=search-standalone&origin=cardTitle#sol=a1adb45eadc218252f9e2ae1c6e1ff2e655af9a5,"at konica minolta, our mission is to be the ideal business partner of choice in office business and it services solutions. through collaboration between our colleagues, partners, and customers, we strive to enrich society through constant innovation and the development of solution-driven tools.
job responsibilities:

operates imaging equipment to create electronic files and archives.
prepares, scans, and performs quality checks on documents/images for conversion to digital format. ensures proper transfer and indexing of scanned materials.
cleans and performs basic maintenance on scanning equipment. troubleshoots and adjusts equipment as needed.
follows established procedures and adheres to workflow processes and chain of command.
maintains a clean and organized workstation. meets departmental efficiency standards for volume, service level, and deadlines.
collaborates with team members to achieve goals.
trains or assists colleagues on aspects of document processing to ensure a consistent understanding of scanning operations.
identifies and reports equipment or process-related issues.
reports daily task completion to supervisor.
performs additional duties as assigned by the supervisor, including transportation activities (moving items/packages) and logistical support.

job requirements:

candidate should possess a professional certificate, diploma / advanced diploma, bachelor's degree or equivalent in business studies / administration / management.
good communication skills in the english language both spoken and written.
interns and fresh graduates are encouraged to apply.

if this role sounds like the opportunity you are looking for, don't hesitate to apply and let us discuss further!
[note] we regret to inform you that only shortlisted candidates will be reached out. if you were not shortlisted, we encourage you to have a look at other vacancies in konica minolta!",https://www.jobstreet.com.my/companies/konica-minolta-business-solutions-168555908442183/reviews?jobId=74030054,3.9,90
INTERN GRAPHIC DESIGNER,The Otomotif College Sdn Bhd,Petaling,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/73640231?type=standard&ref=search-standalone&origin=cardTitle#sol=21c1b2a2befe4ef9ef83ebf8948581124b1e05d3,it executive,https://www.jobstreet.com.my/companies/the-otomotif-college-168550724528459/reviews?jobId=73640231,2.8,10
"Internship, Information Technology",Top Glove Corporation Berhad,Shah Alam/Subang,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/73608269?type=standard&ref=search-standalone&origin=cardTitle#sol=48fcd5ab97958acf5571a4b9739ee7954b0547d9,"why join us?
top glove is proud to be the employer of choice of 10,000 employees from diverse background. we provide career growth opportunities to our people and encourage innovation as well entrepreneurial ideas to support our vision and mission.
at top glove, we are on the lookout for young talents and experience professionals with quality mindset. as the world’s largest rubber glove manufacturer, we are continuously expanding rapidly, and invite qualified individuals to join and grow with us.",https://www.jobstreet.com.my/companies/top-glove-168556710434867/reviews?jobId=73608269,3.8,391
Procurement Internship,Kimberly-Clark Regional Services (M) Sdn Bhd,Petaling,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/73042691?type=standard&ref=search-standalone&origin=cardTitle#sol=57e07ec640098a0f573b722cdbb65bd6b5d728a3,"procurement internship
job descriptionprocurement internship - 6 months 
your job 
you’re not the person who will settle for just any role. neither are we. because we’re out to create better care for a better world, and that takes a certain kind of person and teams who care about making a difference. here, you’ll bring your professional expertise, talent, and drive to building and managing our portfolio of iconic, ground-breaking brands.
in your procurement internship - 6 months role, you’ll help us deliver better care for billions of people around the world. it starts with you.
role overview & primary accountabilities:

perform vendor reconciliations and follow up refund on over payment
follow up invoices and credit note to be booked into sap
attend queries from internal & external stakeholders, responsible & accountable on issue resolution for daily operation
perform invoice processing via ocr tool and sap
follow up invoices and credit note to be booked into sap
attend queries from internal & external stakeholders, responsible & accountable on issue resolution for daily operation

about us
huggies®. kleenex®. cottonelle®. scott®. kotex®. poise®. depend®. kimberly-clark professional®. you already know our legendary brands—and so does the rest of the world. in fact, millions of people use kimberly-clark products every day. we know these amazing kimberly-clark products wouldn’t exist without talented professionals, like you.
at kimberly-clark, you’ll be part of the best team committed to driving innovation, growth, and impact. we’re founded on 151 years of market leadership, and we’re always looking for new and better ways to perform – so there’s your open door of opportunity. it’s all here for you at kimberly-clark.
led by purpose. driven by you.
about you
you’re driven to perform at the highest level possible, and you appreciate a performance culture fueled by authentic caring. you want to be part of a company actively dedicated to sustainability, inclusion, wellbeing, and career development.
you’re also a university graduate or still pursuing safety, health, and environmental or other related field. you love what you do, especially when the work you do makes a difference. at kimberly-clark, we’re constantly exploring new ideas on how, when, and where we can best achieve results.
when you join our team, you’ll experience flex that works: flexible (hybrid) work arrangements that empower you to have purposeful time in the office and partner with your leader to make flexibility work for both you and the business.
in one of our professional roles, you’ll focus on winning with consumers and the market, while putting safety, mutual respect, and human dignity at the center.
essential requirements:

studying in finance
good in ms office tools
6 months duration

total benefits - some applicable to internships/fth
here are just a few of the benefits you’ll enjoy working in this role for kimberly-clark:

competitive salary and incentives: we offer a competitive salary and a range of incentives, including bonus opportunities and flexible work options.
fantastic range of benefits: our benefits package is second to none, with everything from health & life insurance, dental & vision care, employee assistance program, paid time off, well-being activities, and more.
a culture of caring: we believe that a happy and healthy workforce is a productive workforce, so we offer a variety of programs and resources to support our employees' well-being. 

to be consideredclick the ""apply"" button and complete our online application process. a member of our talent acquisition team will review your application and be in touch if you seem like a great fit for this role.
in the meantime, check out our careers website to learn more about our company and the position. you'll want to be prepared with relevant questions when you move on to the interview stage.
and finally, the fine print…
for kimberly-clark to grow and prosper, we must be an inclusive organization that applies the diverse experiences and passions of its team members to brands that make life better for people all around the world.  we actively seek to build a workforce that reflects the experiences of our consumers. when you bring your original thinking to kimberly-clark, you fuel the continued success of our enterprise. we are a committed equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, sexual orientation, gender identity, age, pregnancy, genetic information, citizenship status, or any other characteristic protected by law. the statements above are intended to describe the general nature and level of work performed by employees assigned to this classification. statements are not intended to be construed as an exhaustive list of all duties, responsibilities and skills required for this position.
this role is available for local candidates already authorized to work in the role’s country only. kimberly-clark will not provide relocation support for this role.
primary locationmalaysia - petaling jayaadditional locationsworker typeemployeeworker sub-typeintern/studenttime typefull time",https://www.jobstreet.com.my/companies/kimberly-clark-malaysia-168550564814910/reviews?jobId=73042691,4,55
Accounts Payable Internship,Kimberly-Clark Regional Services (M) Sdn Bhd,Petaling,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/73044324?type=standard&ref=search-standalone&origin=cardTitle#sol=5971d490439e579717b611a89fdf259afbfb7feb,"accounts payable internship
job descriptionaccounts payable internship - 6 months 
your job 
you’re not the person who will settle for just any role. neither are we. because we’re out to create better care for a better world, and that takes a certain kind of person and teams who care about making a difference. here, you’ll bring your professional expertise, talent, and drive to building and managing our portfolio of iconic, ground-breaking brands.
in your accounts payable internship - 6 months role, you’ll help us deliver better care for billions of people around the world. it starts with you.
role overview & primary accountabilities:

perform vendor reconciliations and follow up refund on over payment
follow up invoices and credit note to be booked into sap
attend queries from internal & external stakeholders, responsible & accountable on issue resolution for daily operation
perform invoice processing via ocr tool and sap
follow up invoices and credit note to be booked into sap
attend queries from internal & external stakeholders, responsible & accountable on issue resolution for daily operation

about us
huggies®. kleenex®. cottonelle®. scott®. kotex®. poise®. depend®. kimberly-clark professional®. you already know our legendary brands—and so does the rest of the world. in fact, millions of people use kimberly-clark products every day. we know these amazing kimberly-clark products wouldn’t exist without talented professionals, like you.
at kimberly-clark, you’ll be part of the best team committed to driving innovation, growth, and impact. we’re founded on 151 years of market leadership, and we’re always looking for new and better ways to perform – so there’s your open door of opportunity. it’s all here for you at kimberly-clark.
led by purpose. driven by you.
about you
you’re driven to perform at the highest level possible, and you appreciate a performance culture fueled by authentic caring. you want to be part of a company actively dedicated to sustainability, inclusion, wellbeing, and career development.
you’re also a university graduate or still pursuing safety, health, and environmental or other related field. you love what you do, especially when the work you do makes a difference. at kimberly-clark, we’re constantly exploring new ideas on how, when, and where we can best achieve results.
when you join our team, you’ll experience flex that works: flexible (hybrid) work arrangements that empower you to have purposeful time in the office and partner with your leader to make flexibility work for both you and the business.
in one of our professional roles, you’ll focus on winning with consumers and the market, while putting safety, mutual respect, and human dignity at the center.
essential requirements:

studying in finance
good in ms office tools
6 months duration

total benefits - some applicable to internships/fth
here are just a few of the benefits you’ll enjoy working in this role for kimberly-clark:

competitive salary and incentives: we offer a competitive salary and a range of incentives, including bonus opportunities and flexible work options.
fantastic range of benefits: our benefits package is second to none, with everything from health & life insurance, dental & vision care, employee assistance program, paid time off, well-being activities, and more.
a culture of caring: we believe that a happy and healthy workforce is a productive workforce, so we offer a variety of programs and resources to support our employees' well-being. 

to be consideredclick the ""apply"" button and complete our online application process. a member of our talent acquisition team will review your application and be in touch if you seem like a great fit for this role.
in the meantime, check out our careers website to learn more about our company and the position. you'll want to be prepared with relevant questions when you move on to the interview stage.
and finally, the fine print…
for kimberly-clark to grow and prosper, we must be an inclusive organization that applies the diverse experiences and passions of its team members to brands that make life better for people all around the world.  we actively seek to build a workforce that reflects the experiences of our consumers. when you bring your original thinking to kimberly-clark, you fuel the continued success of our enterprise. we are a committed equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, sexual orientation, gender identity, age, pregnancy, genetic information, citizenship status, or any other characteristic protected by law. the statements above are intended to describe the general nature and level of work performed by employees assigned to this classification. statements are not intended to be construed as an exhaustive list of all duties, responsibilities and skills required for this position.
this role is available for local candidates already authorized to work in the role’s country only. kimberly-clark will not provide relocation support for this role
primary locationmalaysia - petaling jayaadditional locationsworker typeemployeeworker sub-typeintern/studenttime typefull time",https://www.jobstreet.com.my/companies/kimberly-clark-malaysia-168550564814910/reviews?jobId=73044324,4,55
Web Developer Internship,Big Domain Sdn Bhd - Bigdomain.my,Perai,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/72484132?type=standard&ref=search-standalone&origin=cardTitle#sol=417ee0dacc9412aa2427423c1d5cb82ac11ce723,"job requirements:possesses min diploma in computer science or any related field.proficiency in at least one server-side technology [php (laravel 6/7/8 and/or codeigniter 3)].having a basic understanding of node.js or any front-end js framework like angular / vue / react will be an extra advantage.proficiency in at least one client-side technology ( html, css, js).possess a positive working attitude with a passion to learn.job responsibilities: responsible for the development of a new highly responsive, web/mobile user interface.work closely with web designers and programmers to produce a user experience website.researching different software programs and maintaining software documentation.troubleshoot and implement bug fixes related to user-reported issues.maintain an understanding of the latest web applications and programming practices.why join us:great exposure to learning in digital marketing and new technologyprofessional development & fast promotion opportunity.remote working (optional) & flexible.energetic and one-team culture.allowance provided (min of rm500).*please state your internship date duration allow to work remotely company name: bigdomain sdn. bhd. location: perai, pulau penangcompany overview:bigdomain.my - top 10 malaysia domain name and seo provider operating from penang & kuala lumpur. we are one of the key players in the local market offering both local malaysia and international popular domain names - such as .my, com, .id - low price everyday. in addition, we come forward to respond to our clients’ needs by providing cost effective web hosting, web building with over 200 free design templates, free ssl, microsoft office 365 licenses and much more. our team consists of internet veterans that have behind more than 10 years of experience in helping smes grow through digital transformation using the cloud and malaysia seo.summary of role requirements:looking for candidates available to work:monday: morning, afternoon, eveningtuesday: morning, afternoon, eveningwednesday: morning, afternoon, eveningthursday: morning, afternoon, eveningfriday: morning, afternoon, eveningsaturday: morning, afternoon, eveningno experience required for this roleworking rights required for this role",,,
Intern Helpdesk,Sigma Rectrix Systems (M) Sdn Bhd,Cyberjaya,undisclosed,30d+ ago,19/5/2024,https://www.jobstreet.com.my/job/72286718?type=standard&ref=search-standalone&origin=cardTitle#sol=f5b065e5ba6ffcec8833e5dbb446bf5f4c9aeddf,"- certicicate or diploma in information technology or related field 
- allowance & hostel will be provided
- public speaking activity (toastmaster cyberjaya)",https://www.jobstreet.com.my/companies/sigma-rectrix-systems-168557853040485/reviews?jobId=72286718,4.6,7
