JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship for OTR Manufacturing Support - IT STUDENT,Continental Automotive Components Malaysia Sdn. Bhd,Petaling,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74865982?type=standard&ref=search-standalone&origin=cardTitle#sol=1ae3b847ffe62f58a1c0b875ae39732e241f860a,"continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods. founded in 1871, the technology company offers safe, efficient, intelligent and affordable solutions for vehicles, machines, traffic and transportation. in 2021, continental generated sales of €33.8 billion and currently employs more than 190,000 people in 58 countries and markets. on october 8, 2021, the company celebrated its 150th anniversary.
 
 
 read more
 
 
 read less",https://www.jobstreet.com.my/companies/continental-ag-168553380227925/reviews?jobId=74865982,4.0,47
Salesforce Internship,Continental Automotive Components Malaysia Sdn. Bhd,Petaling,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74712188?type=standard&ref=search-standalone&origin=cardTitle#sol=8ffe6a533dbfd06c0d258149f436c21f3fd90384,"we are offering salesforce internship program. main tasks is to assist with implementation, customization and maintenance of salesforce solutions, supporting users, conducting data analysis, and participating in project meetings. other responsibilities may include creating reports and dashboards, troubleshooting issues and learning about various aspects of salesforce administration and development. the internship program is based in petaling jaya, malaysia and working together as part of the global competence center of ecommerce, fleet solutions & data science.

assisting with salesforce configuration - this includes setting up new fields, workflows, validation rules and other configuration tasks within the salesforce platform
supporting users - responsible for providing support to end-users, answering questions and troubleshooting issues related to salesforce platform
data management - work on data cleansing, data migration, and data quality initiatives within salesforce. this includes using tools like data loader, excel, etc
documentation and training - tasked with documenting processes, creating user guides, or even conducting training sessions for new salesforce users
working closely with other team members, such as salesforce administrators, developers, business analyst and stakeholders to support ongoing project and initiatives
problem solving - expected to analyze issues, propose solutions and implement fixes within the salesforce environment

 
 
 read more
 
 
 read less",https://www.jobstreet.com.my/companies/continental-ag-168553380227925/reviews?jobId=74712188,4.0,47
Intern student - Purchasing,Continental Automotive Components Malaysia Sdn. Bhd,Alor Setar,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74712522?type=standard&ref=search-standalone&origin=cardTitle#sol=69908d46c35ce071e5deac3b2316ec38f323b493,"continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods. founded in 1871, the technology company offers safe, efficient, intelligent and affordable solutions for vehicles, machines, traffic and transportation. in 2021, continental generated sales of €33.8 billion and currently employs more than 190,000 people in 58 countries and markets. on october 8, 2021, the company celebrated its 150th anniversary.
 
 
 read more
 
 
 read less",https://www.jobstreet.com.my/companies/continental-ag-168553380227925/reviews?jobId=74712522,4.0,47
"Internship Information Technology (IT), (Quarter 1/ Quarter 2, 2024 Intake)",Petrofac Engineering Services (Malaysia) Sdn Bhd,Kuala Lumpur,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74727699?type=standard&ref=search-standalone&origin=cardTitle#sol=9e2e3c6b49655904b403db78909952df3a7b5174,"petrofac is a leading international service provider to the energy industry, with a diverse client portfolio including many of the world’s leading energy companies.  
we design, build, manage and maintain infrastructure for our clients. we recruit, reward, and develop our people based on merit regardless of race, nationality, religion, gender, age, sexual orientation, marital status or disability. we value our people and treat everyone who works for or with petrofac fairly and without discrimination.  
  
the world is re-thinking its energy supply and energy security needs, planning for a phased transition to alternative energy sources. we are here to help our clients meet these evolving energy needs.  
this is an exciting time to join us on this journey.     
  
we support flexible working requests and have adopted a hybrid approach for most of our office-based roles. 
  
are you ready to bring the right energy to petrofac and help us deliver a better future for everyone?   
  
  **please provide us the supporting letter from university/ college stated on the duration of the internship. 
  
job title: internship information technology
key responsibilities:  


support the it team in maintaining hardware, software, and other systems. assist with troubleshooting issues and provide technical support.


support offshore / onshore telecommunication, info security solution & services.


provide erp support for business user requirements & processes. 


essential qualifications and skills:  

bachelor of information technology or computer science
minimum cgpa 3:00
prefer with 6 months and beyond duration.
proficiency in computer applications.
ability to effectively collaborate and work in a team-based environment.
ability to respond effectively to issues and requests and provide technical support.

strong speaking and writing skills.",https://www.jobstreet.com.my/companies/petrofac-168551199560669/reviews?jobId=74727699,4.0,33
Internship For Computer Technician,Company Confidential,Kuala Lumpur,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74673615?type=standard&ref=search-standalone&origin=cardTitle#sol=a4635fbdadb056f15188b14ac55abf033d35a0f2,"back to home




success",,,
Information Technology Internship,Logicalis Malaysia Sdn Bhd,Cyberjaya,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74608858?type=standard&ref=search-standalone&origin=cardTitle#sol=a61edc017a2de1fcc588ff08cf16881abf1d7a38,"do i need to meet all the requirements to apply? no. studies by several different sources have shown that, on average, men will apply for a job if they meet 60% of the requirements. in contrast, women, non-binary, and neurodivergent people aim for closer to 90%! please don’t let us miss out on everything you have to offer just because there is some upskilling to do. we can teach the specifics of the job. what we can’t teach is character – ie confidence, capability, curiosity as a valued member of ‘logicalis asia pacific’ you will enjoy several benefits, such as:  supportive team environment: confidential pulse checks tell us we are known for being 'unselfish with knowledge', 'flexible and diverse' and 'give a shout-out and there will always be help.' pick your own adventure: our people have moved from helpdesk to cloud-engineering. admin to project/program management. project management to product development. if something interests you, we’ll fund you to learn it, so you can become it! breadth of experience and purpose: people here can have an idea, make a plan, and see it through. our people enjoy genuinely impacting change and controlling their professional success. flexible, modern, working arrangements: find your own method for collaboration and productivity to achieve a happy balance. #li-onsite   about logicalis asia pacific msc sdn bhd
logicalis asia pacific sdn bhd is a division of the logicalis group, an international it solutions integrator who employs 7,000+ staff, across 65 locations worldwide. with operations in melbourne, sydney, brisbane and cyberjaya, malaysia. logicalis australia enables organisations to transform their internal capabilities and gain greater business value from their it investment, and is widely regarded as a best-in-class leader of its field. for people living with disabilities or neurodiversity; adjustments and support will be made available to create a more comfortably aligned application process. if you need any specific accommodations (tools, time, etc.), and feel comfortable disclosing this, please let us know and we’ll be glad to facilitate.",https://www.jobstreet.com.my/companies/logicalis-168557571647436/reviews?jobId=74608858,4.2,17
IT Internship,DXC Technology Malaysia Sdn Bhd.,Petaling,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74605694?type=standard&ref=search-standalone&origin=cardTitle#sol=00412ec48a5867c9113ad2960f3b6cabadfb529c,"job description:
dxc technology is a fortune 500 global it services leader. our more than 130,000 people in 70- plus countries are entrusted by our customers to deliver what matters most. we use the power of technology to deliver mission-critical it services across the enterprise technology stack to drive business impact. dxc is an employer of choice with strong values, and fosters a culture of inclusion, belonging and corporate citizenship.
start your career with a company that is passionate about developing and nurturing talent in a high-performance culture. 
under the dxc's internship program, you will be equipped with the necessary skillset and knowledge to better prepare you in securing your ideal job, especially in the digital space. 
security – knowledge of client-server applications, multi-tier web applications, relational databases, firewalls, vpns, and enterprise anti-virus products. strong understanding of security incident management, malware management and vulnerability management processes. 
modern workplace – knowledge in software and hardware troubleshooting. respond to service, product, technical, and customer- relations questions. 
ito– knowledge of the following technologies such as wintel, unix, virtualization, cloud. 
requirement:

proficient in microsoft office.
knowledge in desktop operating systems, various software applications and basic hardware for the pc; principles and theories of network systems and internet technology.
good oral and written communication skills and ability to establish and maintain effective working relationship.
ability to coordinate several diverse job requirements and projects.
ability to identify, research problems and resolve user issues.

must be currently enrolled in a degree or diploma program (any computer related program) at college or university intake: april 2024 /july 2024/ oct 2024/ jan 2025                                         duration: 6 monthseligibility: malaysian citizen                     work arrangement: hybrid 

our culture and benefits: dxc is committed to building better futures for our customers, colleagues, environment, and communities. we take care of each other and foster a culture of inclusion, belonging and corporate citizenship. we put this to action developing and implementing societal initiatives within our social impact practice.
#wearedxc as an employer of choice, our “people first” philosophy means we offer competitive remuneration, benefits, training and career opportunities that reflect our commitment to improving the lives of our employees, and the communities in which we live and work. some of these include;


extensive resources to support your onboarding and continual development including dxc university
dxc recognition, our global virtual platform that fosters a culture of appreciation and celebration with real-time reward and recognition
we know that great people refer great people. we will reward you when you bring your friends and family to work at dxc
more time to do the things you love with flexible leave options, including purchased leave
take time to give back with charitable and emergency services volunteer days
well-being matters to us and our employee assistance program is there to support you and your family


how to apply & our commitment to you in return: if you would like to be part of a culture that drives innovation, delivers results, rewards performance and encourages ideas, then please press the ""apply now"" button to submit your resume. in return, we agree to ensure a hiring process that is enjoyable, thorough, and fair.
we strive to provide an environment that lets you thrive and show off the very best version of yourself, while learning about us at the same time. interviews and onboarding are conducted online, as part of us being a virtual-first company.


we are an equal opportunity employer: dxc is proud to be an equal opportunity employer and we welcome submissions from people from all walks of life. we celebrate our diversity and recognise it is the unique contributions of our people that give us our edge. we stand by the ‘bring your whole-self to work’ philosophy.
it is our inclusive culture that powers our results, and our company grows only if our people grow. accommodation of special needs for qualified candidates may be considered within the framework of the dxc accommodation policy. in addition, dxc technology is committed to working with and providing reasonable accommodation to support qualified individuals with physical and mental disabilities


recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. these emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. dxc does not make offers of employment via social media networks and dxc never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase it or other equipment on our behalf.
 more information on employment scams is available here
.",https://www.jobstreet.com.my/companies/dxc-technology-168551246392730/reviews?jobId=74605694,3.6,50
Intern,Prudential Assurance Malaysia Berhad,Kuala Lumpur,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74583570?type=standard&ref=search-standalone&origin=cardTitle#sol=0181489b9cf6a41f74e8392af9e85ff718542fe4,"prudential’s purpose is to be partners for every life and protectors for every future. our purpose encourages everything we do by creating a culture in which diversity is celebrated and inclusion assured, for our people, customers, and partners. we provide a platform for our people to do their best work and make an impact to the business, and we support our people’s career ambitions. we pledge to make prudential a place where you can connect, grow, and succeed.as an information security intern, you will play a crucial role in assisting our organization in maintaining a secure environment. you’ll work closely with experienced team members, participate in security projects, and adhere to technology standards. this internship provides an excellent opportunity to gain practical experience in the field of information security.responsibilities:respond to security-related requests promptly.document processes, procedures, and configurations related to incident handling.coordinate vulnerabilty and pentest remediations 
access management:ensure timely removal or modification of access based on termination listings, emergency requests, and change request formscollaborate with the it team to manage user access rights.
security projects:participate in special security projects as assigned.contribute to the implementation of security controls and enhancements.contribute in secutiy tool migration/upgrade projects
compliance and standards:adhere to established technology standards and follow documented procedures.assist in compliance assessments and audits.assist in pcidss compliance activities
prudential is an equal opportunity employer. we provide equality of opportunity of benefits for all who apply and who perform work for our organisation irrespective of sex, race, age, ethnic origin, educational, social and cultural background, marital status, pregnancy and maternity, religion or belief, disability or part-time / fixed-term work, or any other status protected by applicable law. we encourage the same standards from our recruitment and third-party suppliers taking into account the context of grade, job and location. we also allow for reasonable adjustments to support people with individual physical or mental health requirements.",https://www.jobstreet.com.my/companies/prudential-group-168549673277998/reviews?jobId=74583570,4.1,54
Intern,DKSH Malaysia Sdn Bhd,Klang,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74569725?type=standard&ref=search-standalone&origin=cardTitle#sol=463ea07579f5994d4ca2fa3c52c972cd4ec5c89d,"intern will work closely with our health, safety, security and environment team to support various initiatives aimed at ensuring a safe and environmentally responsible workplace. this internship offers an excellent opportunity for individuals pursuing a career in hsse to gain hands-on experience and contribute to meaningful projects.




assist in conducting risk assessments and inspections to identify potential hazards in the workplace.
support the development and implementation of safety policies, procedures, and training programs.
participate in incident investigations, including data collection and analysis.
assist in maintaining hsse documentation, records, and reports.
help coordinate security and safety meetings and training sessions.
support environmental initiatives, such as waste management and sustainability projects.
assist in conducting audits to ensure compliance with hsse regulations and standards.
collaborate with cross-functional teams to promote a culture of safety and environmental stewardship.
stay updated on relevant hsse regulations and best practices.
undertake any other tasks or projects related to hsse as assigned.
  




strong interest in pursuing a career in hsse.
excellent communication and interpersonal skills.
ability to work independently as well as part of a team.
detail-oriented with strong organizational skills.
proficiency in microsoft office suite.
prior internship or work experience in hse is a plus but not required.
knowledge of hse regulations and standards is desirable.
willingness to learn and take on new challenges.
  




degree in occupational health and safety & environmental, or a related field.



at dksh, we are driven by a purpose that goes beyond the ordinary: enriching people's lives. through the products and services we provide, dksh positively impacts millions of lives everyday. join our team
where entrepreneurship meets flexible work arrangements. take the leap and start a journey where you can grow and make a difference!

learn more about working at dksh: https://www.dksh.com/careers",https://www.jobstreet.com.my/companies/dksh-168559050237555/reviews?jobId=74569725,3.7,178
MFO (FCI) Intern (Computer Science),Hewlett Packard Enterprise,Penang,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74542998?type=standard&ref=search-standalone&origin=cardTitle#sol=b5f765414c3457187f9ee94ab42d510371593456,"mfo (fci) intern (computer science)
description -
are you interested to join hp as an intern? 
hp offers you diversity and experience to help you adapt to actual working environment in mnc environment.
if you have the degree we are looking for & ready for challenges, you are welcome to join us! 
we are looking at bachelor of computer science students.
project to handle: 

to work on manufacturing data connectivity and develop application to improve process monitoring.
you will be attached to a process engineer to develop various dashboards using powerbi or jmp and integration with python, c sharp or sql.
you will get to design and learn user requirement in manufacturing environment.
available to commit from apr/may'24.

deliverable: dashboards are ready for team sharing

sustainable impact is hp’s commitment to create positive, lasting change for the planet, its people, and our communities. this serves as a guiding principle for delivering on our corporate vision – to create technology that makes life better for everyone, everywhere.
hp is a human capital partner – we commit to human capital development and adopting progressive workplace practices in singapore. 
#li-post 
job -administration
schedule -full time
shift -no shift premium (malaysia)
travel -
relocation -
equal opportunity employer (eeo) - 
hp, inc. provides equal employment opportunity to all employees and prospective employees, without regard to race, color, religion, sex, national origin, ancestry, citizenship, sexual orientation, age, disability, or status as a protected veteran, marital status, familial status, physical or mental disability, medical condition, pregnancy, genetic predisposition or carrier status, uniformed service status, political affiliation or any other characteristic protected by applicable national, federal, state, and local law(s).
please be assured that you will not be subject to any adverse treatment if you choose to disclose the information requested. this information is provided voluntarily. the information obtained will be kept in strict confidence.
if you’d like more information about hp’s eeo policy or your eeo rights as an applicant under the law, please click here: equal employment opportunity is the law equal employment opportunity is the law – supplement",https://www.jobstreet.com.my/companies/hewlett-packard-enterprise-168558110459615/reviews?jobId=74542998,4.1,245
Internship in Sourcing for Indirect Procurement,Robert Bosch (M) Sdn Bhd,Bayan Lepas,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74543013?type=standard&ref=search-standalone&origin=cardTitle#sol=85532043c6052d8b6debfccbc67c2dba1aeeabd2,"company description

at bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. join in and feel the difference.

job description


assist in daily functioning of the indirect sourcing team.
support all 6 categories including logistics, machinery & mro, facility & professional services.
assist in running reports and tracking key performance indicators for the group.
coordinate and follow-up on assigned tasks.
participate in external and internal negotiations along with category experts.
coordinate with associates from the plant to implement projects to generate savings.


qualifications


bachelor degree in engineering or supply chain.
knowledgeable in microsoft excel, power point, word and power bi


additional information

local student needing to complete internship as part of their tertiary education.",https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=74543013,4.2,200
Internship in Digitalization,Robert Bosch (M) Sdn Bhd,Batu Kawan,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74535206?type=standard&ref=search-standalone&origin=cardTitle#sol=f6a45d31f55e4dd3532baf7131ab8317beffc32b,"company description


bosch has been present in malaysia since 1923, represented by robert bosch sdn bhd. bosch malaysia is part of the bosch group, a leading global supplier of technology and services. the bosch group’s strategic objective is to deliver innovations for a connected life. in 2020, bosch malaysia generated consolidated sales of rm 518.4 million (108.1 million euros), and currently employs more than 4,000 associates.
pgp5 plant is bosch group’s newest expansion in malaysia a semiconductor test site in batu kawan penang. with the long-term forecasts for growth of semiconductor component quantities, coupled with the front-end production in bosch’s dresden facility in germany, capacity expansion is required for the back-end production, which is the final testing phase of semiconductors and sensors.
bosch improves quality of life worldwide with products and services that are innovative and spark enthusiasm. in short, bosch creates technology that is “invented for life”.


job description


as an intern, you will be responsible but not limited to the following:
1)you will be assigned to improve on existing ticketing system in the plant.

to develop and integrate the logic via power automate and share point
to develop and integrate the changes in power apps
to provide share point data visualization in power bi
to provide data analysis and comparison using multiple ai tools.

2) to support autonomous mobile robot (amr) early phase study

comparative study on amr information on the functionality, environment specifications and safety requirements. (payload, top speeds, terrains, battery life and etc)
comparative study on amr navigation algorithms (deterministic, non-deterministic and evolutionary algorithms)
 



qualifications



personality: motivated, strong in communication, cooperative in working with colleagues and external parties and assertive personality.

working style: independent, result- and quality-oriented and reliable.

experience and knowledge: good knowledge in programming, data analytics and reporting

enthusiasm: interdisciplinary thinking and interest in leading edge semiconductor technology.

languages: good proficiency in english & malay language.

education: student pursuing bachelor / master degree in information technology or computer engineering or any comparable studies on it.
preferable 6 months of internship",https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=74535206,4.2,200
IT Intern,Abbott Laboratories (Malaysia) Sdn Bhd,Selangor,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74397610?type=standard&ref=search-standalone&origin=cardTitle#sol=36165f9913552acaff528e1c96e9db5a122c8896,"job description:about abbott
abbott is a global healthcare leader that helps people live more fully at all stages of life. our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritional and branded generic medicines. our 115,000 colleagues serve people in more than 160 countries.
about the internship program
the information technology (it) intern program is a minimum of 12-week program that aligns with the academic calendar and the needs of the individual business. the it intern program provides current college students with meaningful, challenging projects with contributing deliverables that impact our business.  it interns have opportunity to engage, network, explore and immerse themselves in abbott through formal business presentations, mentorships, and social gatherings.
we are honored to be ranked as the top internship program globally by choosemycompany's happyindex® trainees survey and vault's 2023 internship rankings have recognized our program as the leading internship program in health sciences and finance in the united states.
through this program, qualifying interns are well positioned to compete for it professional development program (itpdp) opportunities upon completion of their studies in the future.
basic qualifications
candidates must be interested in pursuing a career in the it field. individuals interested in the it intern program must currently be pursuing bachelor’s or master’s degree in an it related discipline or formal focus area. the candidate must have an excellent academic record with a minimum 3.0/4.0 gpa or equivalent. candidates must also have permanent unrestricted authorization to work in malaysia.
preferred qualifications
the ideal candidate's coursework should include a variety of it-related classes.  this includes coursework in one or more of the following:

data analytics and visualization tools
programming, software development
robotic process automation (rpa)
system, network administration
cloud development
math, statistics
cybersecurity, security
user interface (ui), user experience (ux), customer experience (cx)
project management

ideal candidates will have

analytical, creative problem-solving, decision-making, and strategic thinking abilities
good written and oral communication skills
solid planning and organizational skills
extracurricular activities that demonstrate it related and/or leadership capabilities (in or outside of school)

what you will do
it interns will be aligned to assignments that are in key areas of it.  assignment matching takes the it intern’s interests, talents and development needs into consideration to support the best fit – based on project timing and availability.
our internship program offers:


meaningful work - from the beginning, our interns work on meaningful, challenging projects with direct impact on our business.

access to senior leadership - you will have regular access to senior leadership and the opportunity to grow and learn from the best each day.

career development - you will receive ongoing training, join a global community of interns, and can create your own network that can support you throughout the years. all this can boost your career … even to the point of becoming one of our leaders in the future.

benefits - you can use the benefits and programs we offer to help you live a full life, both in and out of the office.

focus areas for information technology interns could include business systems analysis, project management, application development, data analysis and network infrastructure.
application process
please note, you are submitting for general consideration only. your qualifications will be reviewed and if you fit the current need, you will be contacted by a talent acquisition professional. we are looking for interns to join us from june 2024, a minimum of 12-weeks.
the base pay for this position is n/ain specific locations, the pay range may vary from the range posted.
job family:administrative supportdivision:gis global information serviceslocation:malaysia > selangor : imazium, no. 8, jalan ss 21/37additional locations:work shift:standardtravel:nomedical surveillance:not applicablesignificant work activities:continuous sitting for prolonged periods (more than 2 consecutive hours in an 8 hour day)",https://www.jobstreet.com.my/companies/abbott-168553867826727/reviews?jobId=74397610,3.9,45
Information Technology Intern,Continental Automotive Components Malaysia Sdn. Bhd,Alor Setar,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74340808?type=standard&ref=search-standalone&origin=cardTitle#sol=bf478d54f18205bc956915550bf525fc0d0d39de,"continental develops intelligent technologies for transporting people and their goods. as a reliable partner, the international automotive supplier, tire manufacturer, and industrial partner provides sustainable, safe, comfortable, individual, and affordable solutions. in 2015, the corporation generated sales of €39.2 billion with its five divisions, chassis & safety, interior, powertrain, tires, and contitech. continental currently employs approximately 215,000 people in 55 countries.
we want you at our facility in alor setar.
 
 
 read more
 
 
 read less",https://www.jobstreet.com.my/companies/continental-ag-168553380227925/reviews?jobId=74340808,4.0,47
Internship,Cognitive Consulting,Kuala Lumpur,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74204146?type=standard&ref=search-standalone&origin=cardTitle#sol=7bf5a2379460ddf01649718bf2dae9bafc7f2df8,"rpa internship is available at cognitive consulting. in order to continuously develop powerful digital workforce, we are looking for individuals who are innovative and always looking for the opportunity to learn about rpa and ai technology. if you share the vision, cognitive consulting invites you to join our team in this exceptional role.
rpa intern will assist project team members in planning and executing rpa projects. this could include process assessment, configuration, documentation and testing of the automated processes.
basic qualifications:

candidate must possess or currently pursuing a bachelor’s degree in computer science or equivalent.
minimum cgpa at least 3.0
passionate interest in robotics process automation
strong interpersonal skills and desire to form solid relationships with those whom which you are working
strong problem solving and analytical skills",,,
Information Technology Internship Intake May-July 2024,Logicalis Malaysia Sdn Bhd,Cyberjaya,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74201522?type=standard&ref=search-standalone&origin=cardTitle#sol=39abd6c077ed980265626e673db20d06b92b38db,"we are looking for interns to join our it managed services team in cyberjaya to help deliver top-notch support to our customers. in this role, you'll gain real life and hands-on work experience in networking & security, server, systems, virtualization, cloud, and desktop computing.
you will embark on an exciting career in it managed services by joining our 6-month internship program. we are looking for individuals with excellent personalities, self-initiative, and a keen interest in various technologies such as routing & switching, desktop computing, virtualization, server, or azure cloud.
this internship offers you the chance to be absorbed into the company upon the completion of your internship program, with exposure to three tracks - network & security support, digital workplace/systems support or general it technical support.
responsibilities: troubleshooting and resolving technical issues for customers diagnosing and providing technical supports to our customers resolving technical issues, and maintaining customer's satisfaction 
requirements
 must be able to commit to a 6 months internship program must be willing to work on 12 hours shifts, including weekends and nights. must be fluent in english must be in final semester before graduating 
do i need to meet all the requirements to apply?
no. studies by several different sources have shown that, on average, men will apply for a job if they meet 60% of the requirements. in contrast, women, non-binary, and neurodivergent people aim for closer to 90%! please don’t let us miss out on everything you have to offer just because there is some upskilling to do. we can teach the specifics of the job. what we can’t teach is character – ie confidence, capability, curiosity
benefits
as a valued member of ‘logicalis asia pacific’ you will enjoy several benefits, such as:
 supportive team environment: confidential pulse checks tell us we are known for being ""unselfish with knowledge"", ""flexible and diverse"" and ""give a shout-out and there will always be help."" pick your own adventure: our people have moved from helpdesk to cloud-engineering. admin to project/program management. project management to product development. if something interests you, we’ll fund you to learn it, so you can become it! breadth of experience and purpose: people here can have an idea, make a plan, and see it through. our people enjoy genuinely impacting change and controlling their professional success. flexible, modern, working arrangements: find your own method for collaboration and productivity to achieve a happy balance. #li-onsite 
about logicalis asia pacific msc sdn bhd
logicalis asia pacific sdn bhd is a division of the logicalis group, an international it solutions integrator who employs 7,000+ staff, across 65 locations worldwide. with operations in melbourne, sydney, brisbane and cyberjaya, malaysia. logicalis australia enables organisations to transform their internal capabilities and gain greater business value from their it investment, and is widely regarded as a best-in-class leader of its field.
for people living with disabilities, chronic illnesses, or neurodiversity; adjustments and support will be made available to create a more comfortably aligned application process. if you need any specific accommodations (tools, time, etc.), and feel comfortable disclosing this, please let us know and we’ll be glad to facilitate.",https://www.jobstreet.com.my/companies/logicalis-168557571647436/reviews?jobId=74201522,4.2,17
IT Intern,L’Oréal Malaysia Sdn Bhd,Petaling,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74085521?type=standard&ref=search-standalone&origin=cardTitle#sol=7a6fd1f8d5631e69520dcc6c67cef23d3c7d3108,"our ignite internship program is open to students in universities, business and engineering schools from diverse backgrounds and provides the opportunity to acquire substantial initial work experience
for 3 to 6 months, you become a member of a team of professionals in your own right, working on actual missions and achieving concrete objectives on which you are assessed. you develop your skills while fully expressing your personality and qualities. above expertise or qualifications, we are looking for young, dynamic, enthusiastic and ambitious talent, capable of fully committing to projects, changing enthusiasm into success and creating beauty and excellence. this internship is your best preparation yet to transition into our management trainee program.
intake period: march 2024",https://www.jobstreet.com.my/companies/loreal-168552615911551/reviews?jobId=74085521,2.7,6
Digital Transformation Agent (Internship),Konica Minolta Business Solutions (M) Sdn Bhd,Kuala Lumpur,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/74030054?type=standard&ref=search-standalone&origin=cardTitle#sol=a342dfee451fdce91c36384c2a4db5d7f2cef5a9,"at konica minolta, our mission is to be the ideal business partner of choice in office business and it services solutions. through collaboration between our colleagues, partners, and customers, we strive to enrich society through constant innovation and the development of solution-driven tools.
job responsibilities:

operates imaging equipment to create electronic files and archives.
prepares, scans, and performs quality checks on documents/images for conversion to digital format. ensures proper transfer and indexing of scanned materials.
cleans and performs basic maintenance on scanning equipment. troubleshoots and adjusts equipment as needed.
follows established procedures and adheres to workflow processes and chain of command.
maintains a clean and organized workstation. meets departmental efficiency standards for volume, service level, and deadlines.
collaborates with team members to achieve goals.
trains or assists colleagues on aspects of document processing to ensure a consistent understanding of scanning operations.
identifies and reports equipment or process-related issues.
reports daily task completion to supervisor.
performs additional duties as assigned by the supervisor, including transportation activities (moving items/packages) and logistical support.

job requirements:

candidate should possess a professional certificate, diploma / advanced diploma, bachelor's degree or equivalent in business studies / administration / management.
good communication skills in the english language both spoken and written.
interns and fresh graduates are encouraged to apply.

if this role sounds like the opportunity you are looking for, don't hesitate to apply and let us discuss further!
[note] we regret to inform you that only shortlisted candidates will be reached out. if you were not shortlisted, we encourage you to have a look at other vacancies in konica minolta!",https://www.jobstreet.com.my/companies/konica-minolta-business-solutions-168555908442183/reviews?jobId=74030054,3.9,90
Internship for Field Biologist - Johor Bahru,Rentokil Initial (M) Sdn Bhd,Johor Bahru,undisclosed,30d+ ago,2024-05-07,https://www.jobstreet.com.my/job/73992871?type=standard&ref=search-standalone&origin=cardTitle#sol=f6debd6ac32d86fc19af2a44493d5524ffc8fa96,"we are looking for a motivated, dynamic intern for field biologist (fb) to join our team. your responsibilities will be to continuously monitor and ensure service compliance whilst also using your biology / entomology knowledge and outgoing personality to perform on-site inspection at customers’ premise.
to help to achieve this, we will provide you with a competitive allowance and career opportunities. you will also be given full product and solutions training in technical areas, with hands on assistance from our group of specialist and service team.
in this role you will be responsible for:
 constantly monitor and ensure service compliance  undertake quality assurance and field biologist inspections for rentokil reporting services and termite management programs or other high value services sold by the branch  responsible for timely and proper completion of the customers and administrative reports involved in training preparation for pest control division 
requirements:
the ideal candidate will possess:
currently pursuing tertiary education/final semester (bachelor degree in biological science or equivalent, preferably major in entomology or vector control)
possess valid d licence & owns a car  
benefits:
rewards and benefits
 monthly allowance opportunity to be absorbed as permanent employee (based on your work performance) 
you will be welcomed into a friendly, robust and competitive team that are highly motivated and focused on achieving goals and results. you will be given full product training, with hands on assistance from our specialist and service team.
so, what are you waiting for? come, let’s join our team by applying now
equal opportunities 
rentokil initial believes in supporting all employees to provide equal opportunities and avoid discrimination. we also place emphasis on workplace diversity which means that we are serious about creating an inclusive environment that accepts each individual's differences, embraces their strengths and provides opportunities for all colleagues to achieve their full potential.
location:
rentokil initial (m) sdn. bhd (johor bahru)
no.17 jalan selatan 8/1, kawasan perindustrian selatan, 81300 johor bahru, johor darul takzim.",https://www.jobstreet.com.my/companies/rentokil-initial-168555359878222/reviews?jobId=73992871,3.6,56
