JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship Trainees – IT/ Data Science,Cycle & Carriage Bintang Berhad,Petaling,undisclosed,30d+ ago,2024-04-28,https://www.jobstreet.com.my/job/72790318?type=standard&ref=search-standalone&origin=cardTitle#sol=8c27afff49ff682bb80c2959776877c0bda7b78e,"ongoing college or university in it/ data science or equivalent
3 to 6 months mandatory internship program from your institution.
fluent in english and/or any other additional language is a plus.
computer proficiency and technical aptitude including the ability to utilize ms office, canva, photo editor, etc.
energetic, creative thinker, and have a sense of ownership with proactive personality.
empathy and customer-focused attitude.",https://www.jobstreet.com.my/companies/cycle-n-carriage-168557446339755/reviews?jobId=72790318,4.0,29
Internship Trainees – IT/ Data Science,Cycle & Carriage Bintang Berhad,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/72790318?type=standard&ref=search-standalone&origin=cardTitle#sol=8c27afff49ff682bb80c2959776877c0bda7b78e,"ongoing college or university in it/ data science or equivalent
3 to 6 months mandatory internship program from your institution.
fluent in english and/or any other additional language is a plus.
computer proficiency and technical aptitude including the ability to utilize ms office, canva, photo editor, etc.
energetic, creative thinker, and have a sense of ownership with proactive personality.
empathy and customer-focused attitude.",https://www.jobstreet.com.my/companies/cycle-n-carriage-168557446339755/reviews?jobId=72790318,4.0,29
Information Technology Internship Intake May-July 2024,Logicalis Malaysia Sdn Bhd,Cyberjaya,undisclosed,30d+ ago,2024-04-28,https://www.jobstreet.com.my/job/74201522?type=standard&ref=search-standalone&origin=cardTitle#sol=eb4a22b7d796ec500467cff54175bd0a5f5bb715,"we are looking for interns to join our it managed services team in cyberjaya to help deliver top-notch support to our customers. in this role, you'll gain real life and hands-on work experience in networking & security, server, systems, virtualization, cloud, and desktop computing.
you will embark on an exciting career in it managed services by joining our 6-month internship program. we are looking for individuals with excellent personalities, self-initiative, and a keen interest in various technologies such as routing & switching, desktop computing, virtualization, server, or azure cloud.
this internship offers you the chance to be absorbed into the company upon the completion of your internship program, with exposure to three tracks - network & security support, digital workplace/systems support or general it technical support.
responsibilities: troubleshooting and resolving technical issues for customers diagnosing and providing technical supports to our customers resolving technical issues, and maintaining customer's satisfaction 
requirements
 must be able to commit to a 6 months internship program must be willing to work on 12 hours shifts, including weekends and nights. must be fluent in english must be in final semester before graduating 
do i need to meet all the requirements to apply?
no. studies by several different sources have shown that, on average, men will apply for a job if they meet 60% of the requirements. in contrast, women, non-binary, and neurodivergent people aim for closer to 90%! please don’t let us miss out on everything you have to offer just because there is some upskilling to do. we can teach the specifics of the job. what we can’t teach is character – ie confidence, capability, curiosity
benefits
as a valued member of ‘logicalis asia pacific’ you will enjoy several benefits, such as:
 supportive team environment: confidential pulse checks tell us we are known for being ""unselfish with knowledge"", ""flexible and diverse"" and ""give a shout-out and there will always be help."" pick your own adventure: our people have moved from helpdesk to cloud-engineering. admin to project/program management. project management to product development. if something interests you, we’ll fund you to learn it, so you can become it! breadth of experience and purpose: people here can have an idea, make a plan, and see it through. our people enjoy genuinely impacting change and controlling their professional success. flexible, modern, working arrangements: find your own method for collaboration and productivity to achieve a happy balance. #li-onsite 
about logicalis asia pacific msc sdn bhd
logicalis asia pacific sdn bhd is a division of the logicalis group, an international it solutions integrator who employs 7,000+ staff, across 65 locations worldwide. with operations in melbourne, sydney, brisbane and cyberjaya, malaysia. logicalis australia enables organisations to transform their internal capabilities and gain greater business value from their it investment, and is widely regarded as a best-in-class leader of its field.
for people living with disabilities, chronic illnesses, or neurodiversity; adjustments and support will be made available to create a more comfortably aligned application process. if you need any specific accommodations (tools, time, etc.), and feel comfortable disclosing this, please let us know and we’ll be glad to facilitate.",https://www.jobstreet.com.my/companies/logicalis-168557571647436/reviews?jobId=74201522,4.2,17
Information Technology Internship Intake May-July 2024,Logicalis Malaysia Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74201522?type=standard&ref=search-standalone&origin=cardTitle#sol=eb4a22b7d796ec500467cff54175bd0a5f5bb715,"we are looking for interns to join our it managed services team in cyberjaya to help deliver top-notch support to our customers. in this role, you'll gain real life and hands-on work experience in networking & security, server, systems, virtualization, cloud, and desktop computing.
you will embark on an exciting career in it managed services by joining our 6-month internship program. we are looking for individuals with excellent personalities, self-initiative, and a keen interest in various technologies such as routing & switching, desktop computing, virtualization, server, or azure cloud.
this internship offers you the chance to be absorbed into the company upon the completion of your internship program, with exposure to three tracks - network & security support, digital workplace/systems support or general it technical support.
responsibilities: troubleshooting and resolving technical issues for customers diagnosing and providing technical supports to our customers resolving technical issues, and maintaining customer's satisfaction 
requirements
 must be able to commit to a 6 months internship program must be willing to work on 12 hours shifts, including weekends and nights. must be fluent in english must be in final semester before graduating 
do i need to meet all the requirements to apply?
no. studies by several different sources have shown that, on average, men will apply for a job if they meet 60% of the requirements. in contrast, women, non-binary, and neurodivergent people aim for closer to 90%! please don’t let us miss out on everything you have to offer just because there is some upskilling to do. we can teach the specifics of the job. what we can’t teach is character – ie confidence, capability, curiosity
benefits
as a valued member of ‘logicalis asia pacific’ you will enjoy several benefits, such as:
 supportive team environment: confidential pulse checks tell us we are known for being ""unselfish with knowledge"", ""flexible and diverse"" and ""give a shout-out and there will always be help."" pick your own adventure: our people have moved from helpdesk to cloud-engineering. admin to project/program management. project management to product development. if something interests you, we’ll fund you to learn it, so you can become it! breadth of experience and purpose: people here can have an idea, make a plan, and see it through. our people enjoy genuinely impacting change and controlling their professional success. flexible, modern, working arrangements: find your own method for collaboration and productivity to achieve a happy balance. #li-onsite 
about logicalis asia pacific msc sdn bhd
logicalis asia pacific sdn bhd is a division of the logicalis group, an international it solutions integrator who employs 7,000+ staff, across 65 locations worldwide. with operations in melbourne, sydney, brisbane and cyberjaya, malaysia. logicalis australia enables organisations to transform their internal capabilities and gain greater business value from their it investment, and is widely regarded as a best-in-class leader of its field.
for people living with disabilities, chronic illnesses, or neurodiversity; adjustments and support will be made available to create a more comfortably aligned application process. if you need any specific accommodations (tools, time, etc.), and feel comfortable disclosing this, please let us know and we’ll be glad to facilitate.",https://www.jobstreet.com.my/companies/logicalis-168557571647436/reviews?jobId=74201522,4.2,17
"Internship, Information Technology",Top Glove Corporation Berhad,Shah Alam/Subang,undisclosed,30d+ ago,2024-04-28,https://www.jobstreet.com.my/job/73608269?type=standard&ref=search-standalone&origin=cardTitle#sol=3349524c5b040e2b990d9959eac3cb54f9680e3b,"why join us?
top glove is proud to be the employer of choice of 10,000 employees from diverse background. we provide career growth opportunities to our people and encourage innovation as well entrepreneurial ideas to support our vision and mission.
at top glove, we are on the lookout for young talents and experience professionals with quality mindset. as the world’s largest rubber glove manufacturer, we are continuously expanding rapidly, and invite qualified individuals to join and grow with us.",https://www.jobstreet.com.my/companies/top-glove-168556710434867/reviews?jobId=73608269,3.8,391
"Internship, Information Technology",Top Glove Corporation Berhad,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/73608269?type=standard&ref=search-standalone&origin=cardTitle#sol=3349524c5b040e2b990d9959eac3cb54f9680e3b,"why join us?
top glove is proud to be the employer of choice of 10,000 employees from diverse background. we provide career growth opportunities to our people and encourage innovation as well entrepreneurial ideas to support our vision and mission.
at top glove, we are on the lookout for young talents and experience professionals with quality mindset. as the world’s largest rubber glove manufacturer, we are continuously expanding rapidly, and invite qualified individuals to join and grow with us.",https://www.jobstreet.com.my/companies/top-glove-168556710434867/reviews?jobId=73608269,3.8,391
IT Internship,DXC Technology Malaysia Sdn Bhd.,Petaling,undisclosed,30d+ ago,2024-04-28,https://www.jobstreet.com.my/job/74605694?type=standard&ref=search-standalone&origin=cardTitle#sol=7909e674dd303c9808b81be1e6fe20e0f1faf0a3,"job description:
dxc technology is a fortune 500 global it services leader. our more than 130,000 people in 70- plus countries are entrusted by our customers to deliver what matters most. we use the power of technology to deliver mission-critical it services across the enterprise technology stack to drive business impact. dxc is an employer of choice with strong values, and fosters a culture of inclusion, belonging and corporate citizenship.
start your career with a company that is passionate about developing and nurturing talent in a high-performance culture. 
under the dxc's internship program, you will be equipped with the necessary skillset and knowledge to better prepare you in securing your ideal job, especially in the digital space. 
security – knowledge of client-server applications, multi-tier web applications, relational databases, firewalls, vpns, and enterprise anti-virus products. strong understanding of security incident management, malware management and vulnerability management processes. 
modern workplace – knowledge in software and hardware troubleshooting. respond to service, product, technical, and customer- relations questions. 
ito– knowledge of the following technologies such as wintel, unix, virtualization, cloud. 
requirement:

proficient in microsoft office.
knowledge in desktop operating systems, various software applications and basic hardware for the pc; principles and theories of network systems and internet technology.
good oral and written communication skills and ability to establish and maintain effective working relationship.
ability to coordinate several diverse job requirements and projects.
ability to identify, research problems and resolve user issues.

must be currently enrolled in a degree or diploma program (any computer related program) at college or university intake: april 2024 /july 2024/ oct 2024/ jan 2025                                         duration: 6 monthseligibility: malaysian citizen                     work arrangement: hybrid 

our culture and benefits: dxc is committed to building better futures for our customers, colleagues, environment, and communities. we take care of each other and foster a culture of inclusion, belonging and corporate citizenship. we put this to action developing and implementing societal initiatives within our social impact practice.
#wearedxc as an employer of choice, our “people first” philosophy means we offer competitive remuneration, benefits, training and career opportunities that reflect our commitment to improving the lives of our employees, and the communities in which we live and work. some of these include;


extensive resources to support your onboarding and continual development including dxc university
dxc recognition, our global virtual platform that fosters a culture of appreciation and celebration with real-time reward and recognition
we know that great people refer great people. we will reward you when you bring your friends and family to work at dxc
more time to do the things you love with flexible leave options, including purchased leave
take time to give back with charitable and emergency services volunteer days
well-being matters to us and our employee assistance program is there to support you and your family


how to apply & our commitment to you in return: if you would like to be part of a culture that drives innovation, delivers results, rewards performance and encourages ideas, then please press the ""apply now"" button to submit your resume. in return, we agree to ensure a hiring process that is enjoyable, thorough, and fair.
we strive to provide an environment that lets you thrive and show off the very best version of yourself, while learning about us at the same time. interviews and onboarding are conducted online, as part of us being a virtual-first company.


we are an equal opportunity employer: dxc is proud to be an equal opportunity employer and we welcome submissions from people from all walks of life. we celebrate our diversity and recognise it is the unique contributions of our people that give us our edge. we stand by the ‘bring your whole-self to work’ philosophy.
it is our inclusive culture that powers our results, and our company grows only if our people grow. accommodation of special needs for qualified candidates may be considered within the framework of the dxc accommodation policy. in addition, dxc technology is committed to working with and providing reasonable accommodation to support qualified individuals with physical and mental disabilities


recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. these emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. dxc does not make offers of employment via social media networks and dxc never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase it or other equipment on our behalf.
 more information on employment scams is available here
.",https://www.jobstreet.com.my/companies/dxc-technology-168551246392730/reviews?jobId=74605694,3.6,50
IT Internship,DXC Technology Malaysia Sdn Bhd.,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74605694?type=standard&ref=search-standalone&origin=cardTitle#sol=7909e674dd303c9808b81be1e6fe20e0f1faf0a3,"job description:
dxc technology is a fortune 500 global it services leader. our more than 130,000 people in 70- plus countries are entrusted by our customers to deliver what matters most. we use the power of technology to deliver mission-critical it services across the enterprise technology stack to drive business impact. dxc is an employer of choice with strong values, and fosters a culture of inclusion, belonging and corporate citizenship.
start your career with a company that is passionate about developing and nurturing talent in a high-performance culture. 
under the dxc's internship program, you will be equipped with the necessary skillset and knowledge to better prepare you in securing your ideal job, especially in the digital space. 
security – knowledge of client-server applications, multi-tier web applications, relational databases, firewalls, vpns, and enterprise anti-virus products. strong understanding of security incident management, malware management and vulnerability management processes. 
modern workplace – knowledge in software and hardware troubleshooting. respond to service, product, technical, and customer- relations questions. 
ito– knowledge of the following technologies such as wintel, unix, virtualization, cloud. 
requirement:

proficient in microsoft office.
knowledge in desktop operating systems, various software applications and basic hardware for the pc; principles and theories of network systems and internet technology.
good oral and written communication skills and ability to establish and maintain effective working relationship.
ability to coordinate several diverse job requirements and projects.
ability to identify, research problems and resolve user issues.

must be currently enrolled in a degree or diploma program (any computer related program) at college or university intake: april 2024 /july 2024/ oct 2024/ jan 2025                                         duration: 6 monthseligibility: malaysian citizen                     work arrangement: hybrid 

our culture and benefits: dxc is committed to building better futures for our customers, colleagues, environment, and communities. we take care of each other and foster a culture of inclusion, belonging and corporate citizenship. we put this to action developing and implementing societal initiatives within our social impact practice.
#wearedxc as an employer of choice, our “people first” philosophy means we offer competitive remuneration, benefits, training and career opportunities that reflect our commitment to improving the lives of our employees, and the communities in which we live and work. some of these include;


extensive resources to support your onboarding and continual development including dxc university
dxc recognition, our global virtual platform that fosters a culture of appreciation and celebration with real-time reward and recognition
we know that great people refer great people. we will reward you when you bring your friends and family to work at dxc
more time to do the things you love with flexible leave options, including purchased leave
take time to give back with charitable and emergency services volunteer days
well-being matters to us and our employee assistance program is there to support you and your family


how to apply & our commitment to you in return: if you would like to be part of a culture that drives innovation, delivers results, rewards performance and encourages ideas, then please press the ""apply now"" button to submit your resume. in return, we agree to ensure a hiring process that is enjoyable, thorough, and fair.
we strive to provide an environment that lets you thrive and show off the very best version of yourself, while learning about us at the same time. interviews and onboarding are conducted online, as part of us being a virtual-first company.


we are an equal opportunity employer: dxc is proud to be an equal opportunity employer and we welcome submissions from people from all walks of life. we celebrate our diversity and recognise it is the unique contributions of our people that give us our edge. we stand by the ‘bring your whole-self to work’ philosophy.
it is our inclusive culture that powers our results, and our company grows only if our people grow. accommodation of special needs for qualified candidates may be considered within the framework of the dxc accommodation policy. in addition, dxc technology is committed to working with and providing reasonable accommodation to support qualified individuals with physical and mental disabilities


recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. these emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. dxc does not make offers of employment via social media networks and dxc never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase it or other equipment on our behalf.
 more information on employment scams is available here
.",https://www.jobstreet.com.my/companies/dxc-technology-168551246392730/reviews?jobId=74605694,3.6,50
Salesforce Internship,Continental Automotive Components Malaysia Sdn. Bhd,Petaling,undisclosed,30d+ ago,2024-04-28,https://www.jobstreet.com.my/job/74712188?type=standard&ref=search-standalone&origin=cardTitle#sol=0bfd973a91673954bfbe85fa858f755d288ffd88,"we are offering salesforce internship program. main tasks is to assist with implementation, customization and maintenance of salesforce solutions, supporting users, conducting data analysis, and participating in project meetings. other responsibilities may include creating reports and dashboards, troubleshooting issues and learning about various aspects of salesforce administration and development. the internship program is based in petaling jaya, malaysia and working together as part of the global competence center of ecommerce, fleet solutions & data science.

assisting with salesforce configuration - this includes setting up new fields, workflows, validation rules and other configuration tasks within the salesforce platform
supporting users - responsible for providing support to end-users, answering questions and troubleshooting issues related to salesforce platform
data management - work on data cleansing, data migration, and data quality initiatives within salesforce. this includes using tools like data loader, excel, etc
documentation and training - tasked with documenting processes, creating user guides, or even conducting training sessions for new salesforce users
working closely with other team members, such as salesforce administrators, developers, business analyst and stakeholders to support ongoing project and initiatives
problem solving - expected to analyze issues, propose solutions and implement fixes within the salesforce environment

 
 
 read more
 
 
 read less",https://www.jobstreet.com.my/companies/continental-ag-168553380227925/reviews?jobId=74712188,4.0,47
Salesforce Internship,Continental Automotive Components Malaysia Sdn. Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74712188?type=standard&ref=search-standalone&origin=cardTitle#sol=0bfd973a91673954bfbe85fa858f755d288ffd88,"we are offering salesforce internship program. main tasks is to assist with implementation, customization and maintenance of salesforce solutions, supporting users, conducting data analysis, and participating in project meetings. other responsibilities may include creating reports and dashboards, troubleshooting issues and learning about various aspects of salesforce administration and development. the internship program is based in petaling jaya, malaysia and working together as part of the global competence center of ecommerce, fleet solutions & data science.

assisting with salesforce configuration - this includes setting up new fields, workflows, validation rules and other configuration tasks within the salesforce platform
supporting users - responsible for providing support to end-users, answering questions and troubleshooting issues related to salesforce platform
data management - work on data cleansing, data migration, and data quality initiatives within salesforce. this includes using tools like data loader, excel, etc
documentation and training - tasked with documenting processes, creating user guides, or even conducting training sessions for new salesforce users
working closely with other team members, such as salesforce administrators, developers, business analyst and stakeholders to support ongoing project and initiatives
problem solving - expected to analyze issues, propose solutions and implement fixes within the salesforce environment

 
 
 read more
 
 
 read less",https://www.jobstreet.com.my/companies/continental-ag-168553380227925/reviews?jobId=74712188,4.0,47
Internship – ID Management / End User Services (IT),MAL E2P - GTS - Technology Infrastructure (DH),Kuala Lumpur City Centre,undisclosed,30d+ ago,2024-04-28,https://www.jobstreet.com.my/job/72701474?type=standard&ref=search-standalone&origin=cardTitle#sol=ff9f32c0cf821854852770f7131107ac26a13376,"description


as an intern, your primary role will be to support various teams and departments within the organization. you will be joining our dynamic and fast-paced workplace, where you will have the opportunity to gain practical experience and develop your skills. below are some of the general responsibilities and may vary depending on the department you are attached to:
1. assist with research tasks: you will be responsible for conducting research related to various projects. this may include market research, competitor analysis, and gathering data to support decision-making.
 2. administrative support: as an intern, you will be assisting with general administrative tasks such as data entry, filing, answering phone calls, and scheduling appointments. you may also assist with organizing meetings and preparing meeting materials.
 3. documentation and reporting: you will be responsible for maintaining accurate records and documentation. this may include filing reports, updating spreadsheets, and creating presentations.
 4. project support: you will provide support to ongoing projects by assisting team members with tasks and ensuring project deliverables are met. this may involve coordinating with different departments, assisting with project planning, and helping to meet project deadlines.
 5. learn from professionals: as an intern, you will have the opportunity to learn from experienced professionals in various fields. you will be encouraged to ask questions and actively participate in team meetings and discussions.
 6. professional development: we value your growth and development. throughout your internship, you will have access to training resources and mentorship opportunities to enhance your skills and knowledge in your desired field.


qualifications



currently enrolled in a relevant degree program or recently graduated
able to work for a min of 8 weeks. please indicate your internship period in your resume.
excellent organizational and time management skills
strong attention to detail
effective communication skills, both written and verbal
proficient in using microsoft office suite (word, excel, powerpoint)
ability to work both independently and collaboratively in a team environment
eagerness to learn and contribute to the organization

we offer a supportive and inclusive workplace environment, where you will have the opportunity to gain valuable industry experience. this internship will provide you with the skills and knowledge needed to excel in your career.
if you are looking for an exciting opportunity to kickstart your professional journey, we encourage you to apply for this internship position.


job: internship
organization: mal e2p - gts - technology infrastructure (dh)
schedule: temporary
: full-time
job posting: 03-jan-2024, 3:06:11 am",,,
Internship – ID Management / End User Services (IT),MAL E2P - GTS - Technology Infrastructure (DH),,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/72701474?type=standard&ref=search-standalone&origin=cardTitle#sol=ff9f32c0cf821854852770f7131107ac26a13376,"description


as an intern, your primary role will be to support various teams and departments within the organization. you will be joining our dynamic and fast-paced workplace, where you will have the opportunity to gain practical experience and develop your skills. below are some of the general responsibilities and may vary depending on the department you are attached to:
1. assist with research tasks: you will be responsible for conducting research related to various projects. this may include market research, competitor analysis, and gathering data to support decision-making.
 2. administrative support: as an intern, you will be assisting with general administrative tasks such as data entry, filing, answering phone calls, and scheduling appointments. you may also assist with organizing meetings and preparing meeting materials.
 3. documentation and reporting: you will be responsible for maintaining accurate records and documentation. this may include filing reports, updating spreadsheets, and creating presentations.
 4. project support: you will provide support to ongoing projects by assisting team members with tasks and ensuring project deliverables are met. this may involve coordinating with different departments, assisting with project planning, and helping to meet project deadlines.
 5. learn from professionals: as an intern, you will have the opportunity to learn from experienced professionals in various fields. you will be encouraged to ask questions and actively participate in team meetings and discussions.
 6. professional development: we value your growth and development. throughout your internship, you will have access to training resources and mentorship opportunities to enhance your skills and knowledge in your desired field.


qualifications



currently enrolled in a relevant degree program or recently graduated
able to work for a min of 8 weeks. please indicate your internship period in your resume.
excellent organizational and time management skills
strong attention to detail
effective communication skills, both written and verbal
proficient in using microsoft office suite (word, excel, powerpoint)
ability to work both independently and collaboratively in a team environment
eagerness to learn and contribute to the organization

we offer a supportive and inclusive workplace environment, where you will have the opportunity to gain valuable industry experience. this internship will provide you with the skills and knowledge needed to excel in your career.
if you are looking for an exciting opportunity to kickstart your professional journey, we encourage you to apply for this internship position.


job: internship
organization: mal e2p - gts - technology infrastructure (dh)
schedule: temporary
: full-time
job posting: 03-jan-2024, 3:06:11 am",,,
MFO (FCI) Intern (Computer Science),Hewlett Packard Enterprise,Penang,undisclosed,30d+ ago,2024-04-28,https://www.jobstreet.com.my/job/74542998?type=standard&ref=search-standalone&origin=cardTitle#sol=67c92246d05a2c55cd60273a20ec9875fd43155b,"mfo (fci) intern (computer science)
description -
are you interested to join hp as an intern? 
hp offers you diversity and experience to help you adapt to actual working environment in mnc environment.
if you have the degree we are looking for & ready for challenges, you are welcome to join us! 
we are looking at bachelor of computer science students.
project to handle: 

to work on manufacturing data connectivity and develop application to improve process monitoring.
you will be attached to a process engineer to develop various dashboards using powerbi or jmp and integration with python, c sharp or sql.
you will get to design and learn user requirement in manufacturing environment.
available to commit from apr/may'24.

deliverable: dashboards are ready for team sharing

sustainable impact is hp’s commitment to create positive, lasting change for the planet, its people, and our communities. this serves as a guiding principle for delivering on our corporate vision – to create technology that makes life better for everyone, everywhere.
hp is a human capital partner – we commit to human capital development and adopting progressive workplace practices in singapore. 
#li-post 
job -administration
schedule -full time
shift -no shift premium (malaysia)
travel -
relocation -
equal opportunity employer (eeo) - 
hp, inc. provides equal employment opportunity to all employees and prospective employees, without regard to race, color, religion, sex, national origin, ancestry, citizenship, sexual orientation, age, disability, or status as a protected veteran, marital status, familial status, physical or mental disability, medical condition, pregnancy, genetic predisposition or carrier status, uniformed service status, political affiliation or any other characteristic protected by applicable national, federal, state, and local law(s).
please be assured that you will not be subject to any adverse treatment if you choose to disclose the information requested. this information is provided voluntarily. the information obtained will be kept in strict confidence.
if you’d like more information about hp’s eeo policy or your eeo rights as an applicant under the law, please click here: equal employment opportunity is the law equal employment opportunity is the law – supplement",https://www.jobstreet.com.my/companies/hewlett-packard-enterprise-168558110459615/reviews?jobId=74542998,4.1,245
MFO (FCI) Intern (Computer Science),Hewlett Packard Enterprise,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74542998?type=standard&ref=search-standalone&origin=cardTitle#sol=67c92246d05a2c55cd60273a20ec9875fd43155b,"mfo (fci) intern (computer science)
description -
are you interested to join hp as an intern? 
hp offers you diversity and experience to help you adapt to actual working environment in mnc environment.
if you have the degree we are looking for & ready for challenges, you are welcome to join us! 
we are looking at bachelor of computer science students.
project to handle: 

to work on manufacturing data connectivity and develop application to improve process monitoring.
you will be attached to a process engineer to develop various dashboards using powerbi or jmp and integration with python, c sharp or sql.
you will get to design and learn user requirement in manufacturing environment.
available to commit from apr/may'24.

deliverable: dashboards are ready for team sharing

sustainable impact is hp’s commitment to create positive, lasting change for the planet, its people, and our communities. this serves as a guiding principle for delivering on our corporate vision – to create technology that makes life better for everyone, everywhere.
hp is a human capital partner – we commit to human capital development and adopting progressive workplace practices in singapore. 
#li-post 
job -administration
schedule -full time
shift -no shift premium (malaysia)
travel -
relocation -
equal opportunity employer (eeo) - 
hp, inc. provides equal employment opportunity to all employees and prospective employees, without regard to race, color, religion, sex, national origin, ancestry, citizenship, sexual orientation, age, disability, or status as a protected veteran, marital status, familial status, physical or mental disability, medical condition, pregnancy, genetic predisposition or carrier status, uniformed service status, political affiliation or any other characteristic protected by applicable national, federal, state, and local law(s).
please be assured that you will not be subject to any adverse treatment if you choose to disclose the information requested. this information is provided voluntarily. the information obtained will be kept in strict confidence.
if you’d like more information about hp’s eeo policy or your eeo rights as an applicant under the law, please click here: equal employment opportunity is the law equal employment opportunity is the law – supplement",https://www.jobstreet.com.my/companies/hewlett-packard-enterprise-168558110459615/reviews?jobId=74542998,4.1,245
Sarawak Energy Internship Programme 2024 (Intake July to September 2024),Sarawak Energy Berhad,Sarawak,undisclosed,23d ago,2024-04-28,https://www.jobstreet.com.my/job/74960771?type=standard&ref=search-standalone&origin=cardTitle#sol=8fe6e07c355f37cc02b88467311c53210bf3e425,"external open resourcing
location:  malaysia (my), all operating units within sarawak
company: sarawak energy berhad
number of openings: 200 
closing date: 1 july 2024
-------------------------------------------------------------------------------------------------------------------------------------------
we invite all eligible and qualified students in their final year of diploma or first degree at universities, colleges, or polytechnics to apply for sarawak energy internship programme to gain valuable on-the-job experience opportunity.
our objectives: 

provide students with opportunities to gain work experience and apply specific technical skills and knowledge learnt in universities to meet their curricular requirements
help students to be employment-ready by creating linkages between education, training and work through capability building
identify talents for recruitment into sarawak energy’s competitive graduate talent pool
part of sarawak energy’s integrated workforce planning (iwp) resourcing strategy to assist in the delivery of business priorities

focused disciplines:

engineering (electrical/mechanical/civil)
occupational health & safety
finance/accounting
law
information technology
human resources management
business administration
communication/multimedia
social science/sustainability

requirement:

full-time student
possess at least a cumulative grade point average (cgpa) of 3.30 or equivalent
minimum 10 weeks of internship duration
eligible applicants must be enrolled in a graduate programme (diploma, bachelor's degree, master's degree or equivalent) at the time of application

required documents: 
all applicants must include the following documents in their application:

internship letter from university/college/polytechnic
updated resume
latest cgpa results
one photocopy of mykad

terms and conditions:

sarawak energy does not provide accommodation. all expenses will be borne by the respective students. however, you will be entitled to receive monthly allowance during the duration of your internship.
application must be submitted two (2) months prior to the commencement of internship period.

-------------------------------------------------------------------------------------------------------------------------------------------
our internship programme is open to all malaysians, however, preference will be given to sarawakians.",https://www.jobstreet.com.my/companies/sarawak-energy-168554082816700/reviews?jobId=74960771,4.6,64
Sarawak Energy Internship Programme 2024 (Intake July to September 2024),Sarawak Energy Berhad,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74960771?type=standard&ref=search-standalone&origin=cardTitle#sol=8fe6e07c355f37cc02b88467311c53210bf3e425,"external open resourcing
location:  malaysia (my), all operating units within sarawak
company: sarawak energy berhad
number of openings: 200 
closing date: 1 july 2024
-------------------------------------------------------------------------------------------------------------------------------------------
we invite all eligible and qualified students in their final year of diploma or first degree at universities, colleges, or polytechnics to apply for sarawak energy internship programme to gain valuable on-the-job experience opportunity.
our objectives: 

provide students with opportunities to gain work experience and apply specific technical skills and knowledge learnt in universities to meet their curricular requirements
help students to be employment-ready by creating linkages between education, training and work through capability building
identify talents for recruitment into sarawak energy’s competitive graduate talent pool
part of sarawak energy’s integrated workforce planning (iwp) resourcing strategy to assist in the delivery of business priorities

focused disciplines:

engineering (electrical/mechanical/civil)
occupational health & safety
finance/accounting
law
information technology
human resources management
business administration
communication/multimedia
social science/sustainability

requirement:

full-time student
possess at least a cumulative grade point average (cgpa) of 3.30 or equivalent
minimum 10 weeks of internship duration
eligible applicants must be enrolled in a graduate programme (diploma, bachelor's degree, master's degree or equivalent) at the time of application

required documents: 
all applicants must include the following documents in their application:

internship letter from university/college/polytechnic
updated resume
latest cgpa results
one photocopy of mykad

terms and conditions:

sarawak energy does not provide accommodation. all expenses will be borne by the respective students. however, you will be entitled to receive monthly allowance during the duration of your internship.
application must be submitted two (2) months prior to the commencement of internship period.

-------------------------------------------------------------------------------------------------------------------------------------------
our internship programme is open to all malaysians, however, preference will be given to sarawakians.",https://www.jobstreet.com.my/companies/sarawak-energy-168554082816700/reviews?jobId=74960771,4.6,64
